measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385228260742;2290458;26;066A1002;1229316;1229374;0;45;;19.148
484981385228260648;2290458;26;066A1002;1229316;1229374;0;45;;19.148
484981385228260742;1726614;26;066A0001;1229340;1229316;0;47;;20.662
484981385228260648;1726614;26;066A0001;1229340;1229316;0;47;;20.662
484981385228260742;2290456;26;066A1002;1229316;1229374;0;45;;19.148
484981385228260648;2290456;26;066A1002;1229316;1229374;0;45;;19.148
484981385228260742;1726610;26;066A0001;1229340;1229316;0;47;;20.662
484981385228260648;1726610;26;066A0001;1229340;1229316;0;47;;20.662
484981385228260706;1728465;26;066B0001;1229340;1229359;0;5;;1.582
484981385228842916;2283045;26;00261002;1229360;1229374;0;25;;9.93
484981385229292763;2288359;26;066A0001;3887;1229316;38;47;;4.137
484981385228260673;2286587;26;00261002;1229360;1229374;0;25;;9.93
484981385228260766;1728736;26;00260001;1690997;1229360;6;28;;8.92
484981385228260673;1728736;26;00260001;1690997;1229360;6;28;;8.92
484981385228260673;2286589;26;00261002;1229360;1086460;0;20;;7.682
484981385228260766;1728998;26;00260001;1229340;1229360;0;28;;10.775
484981385228260673;1728998;26;00260001;1229340;1229360;0;28;;10.775
484981385229293242;1744339;27;00271003;1051594;1051594;0;0;;0
484981385229293211;2442342;27;00270004;1051531;1051531;90;90;;0
484981385228754680;2442780;27;00271001;1013778;1013614;69;87;;5.347
484981385228691850;2446019;27;00271001;1051594;2360;0;12;;3.757
484981385228842090;2444525;27;00271001;1051594;2360;0;12;;3.757
484981385228627818;2740790;130;01301002;1013539;1013474;0;20;;5.584
484981385228627760;996852;130;01301002;1013539;1013759;0;37;;-10.252
484981385228973720;1743823;27B;027B0001;1510369;1510369;42;42;;0
484981385228882695;947306;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385228882695;1750027;27B;027B0001;1003850;1510369;41;42;;2.803
484981385228973720;961852;27B;027B0001;1510369;1013720;42;43;;-.134
484981385229321509;1734187;27B;027B0001;1003850;1510369;41;42;;2.803
484981385228627165;2324333;27B;027B1007;1013514;1885198;0;5;;4.579
484981385229321509;955396;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385229299935;960067;65B;00651001;1001436;2237085;82;84;;-1.144
484981385229299935;2247773;65B;00651001;1001436;311001;82;83;;.282
484981385228250347;2799860;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2799857;7;00070006;1211580;1211584;51;54;;2.669
484981385228753894;2802574;7;007A0001;1311978;423;0;19;;6.466
484981385228250347;2802569;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2795353;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2795351;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2795349;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2795787;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2794553;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2794546;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2794540;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2794538;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2794536;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2789420;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2789418;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2794764;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2802466;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2802459;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2802457;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2802455;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2797684;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2797677;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2797675;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2797673;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2803390;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2796423;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2788634;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2788620;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2788618;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2788616;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2789245;7;00070007;1211580;1211584;51;54;;2.669
484981385228250347;2789232;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2789230;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2789228;7;00070006;1211580;1211584;51;54;;2.669
484981385228250347;2789226;7;00070006;1211580;1211584;51;54;;2.669
484981385229279538;1732721;75;00750001;4567;2036;70;76;;1.845
484981385229322149;920429;75;00750001;2019;1257986;64;77;;-3.818
484981385228790746;1740093;75;00750001;1051575;1257986;0;77;;25.348
484981385228691778;1740091;75;00751001;1257986;1051467;0;83;;25.552
484981385228448645;1740090;75;00750001;1211618;1257986;56;77;;6.548
484981385229279538;919708;75;00750001;4567;1257986;70;77;;-2.074
484981385228754007;1723645;75;00750001;1211618;1257986;56;77;;6.548
484981385229322149;1723262;75;00750001;2019;2036;64;76;;3.589
484981385228754224;1723256;75;00750001;1211618;1257986;56;77;;6.548
484981385228448674;1723253;75;00750001;1211618;1257986;56;77;;6.548
484981385229045192;1754788;75;00751001;1257986;1258102;0;49;;14.669
484981385228991842;1754787;75;00750001;1211618;1257986;56;77;;6.548
484981385228753950;1754784;75;00750001;1211618;1257986;56;77;;6.548
484981385228691525;1754784;75;00750001;1051575;1311872;0;14;;6.47
484981385228842321;1753245;75;00750001;1211618;1257986;56;77;;6.548
484981385228627015;1753242;75;00750001;1211618;1257986;56;77;;6.548
484981385228627398;1719546;75;00750001;1211618;1257986;56;77;;6.548
484981385228842573;2421245;140;01401003;1013533;1065054;0;18;;5.119
484981385228754830;2421243;140;01400003;1065003;1013467;26;43;;4.566
484981385228627561;2420454;140;01401003;1013533;7582;0;16;;4.343
484981385228627561;2420452;140;01400003;7581;1013467;28;43;;3.567
484981385228991749;2411132;140;01401003;1013533;1001396;0;19;;5.211
484981385228754709;2411128;140;01401003;1013533;7582;0;16;;4.343
484981385228627299;2411125;140;01400003;1065015;1013467;25;43;;4.959
484981385228926575;2412738;140;01400003;1065034;1013467;0;43;;15.279
484981385229045464;2416167;140;01400003;1065034;1017;0;33;;13.459
484981385228627474;2416161;140;01400003;1065034;1013467;0;43;;15.279
484981385229045544;2412549;140;01401003;1013533;1001396;0;19;;5.211
484981385228842627;1946375;1;00010001;1003788;1051660;0;20;;5.442
484981385228926714;1936912;1;00010001;1003788;1086469;0;41;;11.959
484981385229281376;900418;4;00041001;150;1013720;46;60;;-5.664
484981385228782093;983294;4;00041001;2771021;1013720;47;60;;-5.175
484981385229292587;1902023;4;00041001;1051593;1013720;34;60;;9.393
484981385229135681;1902023;4;00041001;1179021;1051612;0;33;;10.527
484981385229281376;1906176;4;00041001;150;1051426;46;59;;4.274
484981385228782093;1908556;4;00041001;2771021;1051426;47;59;;3.785
484981385228791120;1908665;4;00040001;1013514;1051483;0;23;;9.001
484981385228926805;1739859;33A;033A0001;1005724;1005726;0;63;;29.574
484981385228691967;1722309;13;00130001;1510357;1013704;0;12;;5.892
484981385228842133;1743199;13;00131002;1086356;1086480;0;24;;8.473
484981385228950447;;13;00131002;1086356;1013720;0;89;;31.87
484981385228992087;1745173;13;00131002;1086356;1086473;0;29;;11.403
484981385228926545;1721208;13;00131001;1086356;4406;0;34;;13.157
484981385228691897;1719128;13;00131001;1086356;6245;0;16;;5.717
484981385228448465;1719127;13;00130001;1510357;1051508;0;11;;5.461
484981385228909844;999558;13;00131002;88;1013720;66;89;;-8.217
484981385229135303;1719960;13;00131001;1086356;1086395;0;27;;9.99
484981385228909844;1756879;13;00131002;88;1510369;66;88;;8.083
484981385228791445;1756293;13;00131002;1086356;1165320;0;18;;6.673
484981385229135715;1720819;13;00131008;1086356;1086395;0;24;;9.919
484981385228753978;2423019;15;015A1002;1030225;1086404;0;41;;11.309
484981385228753978;2423017;15;015A0003;1086521;1030180;0;39;;10.275
484981385228753978;2423015;15;015A1002;1030225;1086404;0;41;;11.309
484981385228753978;2423013;15;015A0003;1086521;1030180;0;39;;10.275
484981385229135463;2422509;15;015B0004;1086521;1086353;0;49;;14.597
484981385228754738;1891540;16;00161001;1003819;1003791;0;44;;11.409
484981385229292827;1886896;16;00161001;1003819;1345;0;32;;7.881
484981385229292655;1886893;16;00160001;1001423;1003874;44;75;;8.558
484981385228691565;1886885;16;00160001;1003818;1003874;0;75;;23.533
484981385228627661;1886885;16;00160001;1003818;1051660;0;33;;10.906
484981385228448329;1886884;16;00161001;1003819;1003841;0;17;;4.411
484981385228791508;1905170;16;00160001;1003818;1051660;0;33;;10.906
484981385228926450;1896303;16;00161001;1003819;1257954;0;43;;10.734
484981385228841958;1905135;16;00161001;1003819;1338;0;25;;5.977
484981385228691822;1896490;16;00160001;1003818;1051660;0;33;;10.906
484981385229135362;1887553;16;00161001;1003819;1003818;0;74;;22.713
484981385228448107;1887553;16;00161001;1003819;1003791;0;44;;11.409
484981385228448107;1887551;16;00160001;1003818;1003874;0;75;;23.533
484981385228448107;1887550;16;00161001;8;1003818;46;74;;10.887
484981385229045107;1892388;16;00160001;1003818;1874117;0;16;;6.727
484981385228842261;1892385;16;00160001;1003812;1003812;35;35;;0
484981385228754567;1896020;16;00160001;1003831;1003874;57;75;;4.908
484981385229045060;2671197;31;00311002;1030279;1030289;0;16;;5.004
484981385229044761;2671196;31;00310004;1013440;1030279;28;52;;8.278
484981385229231694;1753663;33;00330001;6076;3801;84;88;;1.532
484981385229231694;906828;33;00330001;6076;1005705;84;89;;-1.721
484981385228260553;2342302;37;00371002;1703;1705;34;36;;.596
484981385228260553;2155784;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155780;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155776;37;00371001;1703;1705;34;36;;.596
484981385228791061;2155774;37;00370001;1065030;1247185;0;58;;20.582
484981385228691719;2155773;37;00371001;1193043;1065030;0;59;;19.675
484981385228260553;2155773;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155770;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155767;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155763;37;00371001;1703;1705;34;36;;.596
484981385228260553;2158137;37;00371001;1703;1705;34;36;;.596
484981385228260553;2158133;37;00371001;1703;1705;34;36;;.596
484981385228260553;2158130;37;00371001;1703;1705;34;36;;.596
484981385228260553;2163093;37;00371001;1703;1705;34;36;;.596
484981385228260553;2163090;37;00371001;1703;1705;34;36;;.596
484981385228260553;2163087;37;00371001;1703;1705;34;36;;.596
484981385228260553;2163084;37;00371001;1703;1705;34;36;;.596
484981385228260553;2163081;37;00371001;1703;1705;34;36;;.596
484981385228260553;2301667;37;00371001;1703;1705;34;36;;.596
484981385228260553;2301663;37;00371001;1703;1705;34;36;;.596
484981385228260553;2301659;37;00371001;1703;1705;34;36;;.596
484981385228260553;2154438;37;00371001;1703;1705;34;36;;.596
484981385228260553;2154434;37;00371001;1703;1705;34;36;;.596
484981385228260553;2159107;37;00371001;1703;1705;34;36;;.596
484981385228260553;2159104;37;00371001;1703;1705;34;36;;.596
484981385228260553;2159101;37;00371001;1703;1705;34;36;;.596
484981385228691462;2159099;37;00370001;1193145;7588;1;9;;2.931
484981385228260553;2159098;37;00371001;1703;1705;34;36;;.596
484981385228261245;2159095;37;00371001;1193043;1065030;0;59;;19.675
484981385228260553;2159095;37;00371001;1703;1705;34;36;;.596
484981385228261162;2159093;37;00370001;1065030;1247185;0;58;;20.582
484981385228260553;2159092;37;00371001;1703;1705;34;36;;.596
484981385228260553;2156063;37;00371001;1703;1705;34;36;;.596
484981385228260553;2156060;37;00371001;1703;1705;34;36;;.596
484981385228260553;2156056;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155957;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155950;37;00371001;1703;1705;34;36;;.596
484981385228260553;2155946;37;00371001;1703;1705;34;36;;.596
484981385228260553;2160883;37;00371001;1703;1705;34;36;;.596
484981385228260553;2160880;37;00371001;1703;1705;34;36;;.596
484981385228260553;2160877;37;00371001;1703;1705;34;36;;.596
484981385228260553;2306918;37;00371001;1703;1705;34;36;;.596
484981385228260553;2306915;37;00371001;1703;1705;34;36;;.596
484981385228260553;2306912;37;00371001;1703;1705;34;36;;.596
484981385228260553;2306909;37;00371001;1703;1705;34;36;;.596
484981385228260553;2306906;37;00371001;1703;1705;34;36;;.596
484981385228260553;2157733;37;00371001;1703;1705;34;36;;.596
484981385228260553;2157730;37;00371001;1703;1705;34;36;;.596
484981385228754103;2426752;38;038A1001;1193148;1192988;0;55;;19.747
484981385228680444;1753121;38;038A0001;1193011;7588;0;9;;-3.307
484981385228627731;1753121;38;038A0001;1193011;7588;0;9;;3.307
484981385228680444;2166902;38;00381001;1065003;1192988;49;60;;-3.148
484981385228627731;2166902;38;00381001;1065003;1192988;49;60;;3.148
484981385228754164;2428059;38;038A0001;1193011;7588;0;9;;3.307
484981385228754164;2428057;38;00381001;1193051;1192988;50;60;;2.424
484981385228926086;2424516;38;038A1001;1193148;1193071;0;16;;6.239
484981385228680444;1744912;38;00380001;1193011;7588;0;9;;-3.307
484981385228627731;1744912;38;00380001;1193011;7588;0;9;;3.307
484981385228680444;2162394;38;038A1001;1065003;1192988;44;55;;-3.148
484981385228627731;2162394;38;038A1001;1065003;1192988;44;55;;3.148
484981385228992262;2421387;39;00391001;1193061;4903;0;33;;11.941
484981385228991605;2424216;39;039A1001;1193061;4489;0;24;;8.511
484981385228691866;2413130;39;039A0001;1086403;1009895;0;18;;5.222
484981385228842886;2420192;145;01450007;1258016;759;0;18;;6.412
484981385228790760;1743990;40;00400001;1528357;7471;0;19;;5.424
484981385228713146;1743990;40;00400001;1549;6080;4;9;;-1.253
484981385228691661;1743990;40;00400001;1549;6080;4;9;;1.253
484981385228691595;1955394;40;00401001;1519;1136134;73;78;;1.334
484981385228447969;1742639;40;00400001;1528357;1051660;0;32;;9.498
484981385228447969;1950336;40;00401001;1086345;1136139;0;82;;26.493
484981385228447969;1742635;40;00400001;1528357;1086458;0;79;;25.878
484981385228448569;944517;40;00401001;1086345;1136139;0;82;1741870556;-26.493
484981385228448569;916687;40;00400001;1937;1086458;38;79;;-13.883
484981385229135086;1950828;40;00401001;1086345;1136139;0;82;;26.493
484981385228691661;1729039;40;00400001;1549;6080;4;9;;1.253
484981385228691595;1951650;40;00401001;1519;1136134;73;78;;1.334
484981385229135550;1957281;40;00401001;1510360;1136139;45;82;;10.256
484981385229045377;1754383;40;00400001;1528357;7471;0;19;;5.424
484981385228926120;1955706;40;00401001;1086345;1193049;0;13;;5.282
484981385228691595;1955702;40;00401001;1519;1136134;73;78;;1.334
484981385229292724;1754653;40;00400001;1528357;1003812;0;34;;10.269
484981385229045717;1754649;40;00400001;1528357;1051660;0;32;;9.498
484981385228691625;1955835;40;00401001;1086345;1193049;0;13;;5.282
484981385228791209;1953942;40;00401001;1086345;1086380;0;27;;10.025
484981385228691661;1743241;40;00400001;1549;6080;4;9;;1.253
484981385228447847;1743237;40;00400001;1003812;2642;34;49;;5.206
484981385228992314;1747710;40;00400001;1528357;6080;0;9;;2.558
484981385228691661;1747706;40;00400001;1549;6080;4;9;;1.253
484981385228791680;1955638;40;00401001;1086345;1510360;0;45;;16.237
484981385228691661;1721608;40;040B1001;1549;6080;12;17;;1.253
484981385228691661;1720827;40;00400001;1549;6080;4;9;;1.253
484981385229135432;1959132;40;00401001;1086345;1086324;0;32;;11.975
484981385228791415;1749893;40;00400001;1528357;1065027;0;23;;7.17
484981385228705733;1959126;40;00401001;1519;1136134;73;78;;-1.334
484981385228691595;1959126;40;00401001;1519;1136134;73;78;;1.334
484981385228991985;1723818;40;00400001;1528357;1086458;0;79;;25.878
484981385228991985;1959171;40;00401001;1001439;1136139;46;82;;9.675
484981385228991638;1959171;40;00401001;1086345;1193049;0;13;;5.282
484981385228691595;1952358;40;00401001;1519;1136134;73;78;;1.334
484981385228691661;1749294;40;00400001;1549;6080;4;9;;1.253
484981385228926420;1722331;40;00400001;1528357;7471;0;19;;5.424
484981385228691595;1956492;40;00401001;1519;1136134;73;78;;1.334
484981385228926318;1737702;41;041C0001;1003834;1003842;0;59;;19.767
484981385228926318;1737701;41;00411001;1003884;1003834;0;53;;20.129
484981385228926318;1737699;41;00410001;1003834;1003842;0;50;;18.462
484981385229214849;1737695;41;00411001;1051660;1004528;51;52;;.75
484981385229236595;935937;41;041C1001;1004528;1003834;58;59;;-.542
484981385228553874;958006;41;041C1001;1004528;1003834;58;59;;-.542
484981385228692333;1737536;41;041C0001;1003834;1003842;0;59;;19.767
484981385228931333;968133;41;00411001;1004528;1003834;52;53;;-.542
484981385229135416;1756341;41;00411001;1003884;1003834;0;53;;20.129
484981385229265042;975316;41;041C1001;214;1003834;46;59;;-4.076
484981385228926775;1724508;41;041C1001;1003884;1003834;0;59;;20.075
484981385228992058;1724930;41;00411001;1003884;1003834;0;53;;20.129
484981385228992014;1724927;41;00410001;1003834;1003842;0;50;;18.462
484981385228448210;1744398;41;041C1001;1003884;1004528;0;58;;19.533
484981385228448210;1744396;41;041C0001;1003834;1003842;0;59;;19.767
484981385228448210;1744395;41;041C1001;1003884;1003834;0;59;;20.075
484981385228926248;1732167;41;041C1001;1003884;1003834;0;59;;20.075
484981385228926218;1732165;41;00410001;1003834;1003842;0;50;;18.462
484981385228448210;1744393;41;041C0001;1003834;1003842;0;59;;19.767
484981385229214849;953741;41;00411001;1051660;1003834;51;53;;-1.292
484981385228882318;975577;41;00411001;51;1003834;50;53;;-1.446
484981385228931333;1748275;41;00411001;1004528;1004528;52;52;;0
484981385228842231;1748275;41;00411001;1003866;1631;20;25;;3.159
484981385228626950;1748272;41;00411001;1003884;1003834;0;53;;20.129
484981385228882318;1737052;41;00411001;51;1004528;50;52;;.904
484981385228553874;1737046;41;041C1001;1004528;1004528;58;58;;0
484981385229236595;1734160;41;041C1001;1004528;1004528;58;58;;0
484981385228448185;1734154;41;041C1001;1003884;1004528;0;58;;19.533
484981385228448265;1734152;41;041C0001;1003834;1003842;0;59;;19.767
484981385228448185;1734152;41;041C0001;1003834;1003842;0;59;;19.767
484981385229265042;1734823;41;041C1001;214;1004528;46;58;;3.534
484981385228791358;1898355;44;00440001;1086537;1051660;0;17;;4.476
484981385228791329;2338707;44;00441001;1013642;1086354;53;74;;7.017
484981385228991872;2348902;44;00441001;1003791;1086354;58;74;;4.508
484981385228791237;1905085;44;00440001;1086537;1051660;0;17;;4.476
484981385228841991;1848650;9;00090001;1030246;1258007;50;65;;4.183
484981385228842191;1848151;9;00090001;1136130;1258007;0;65;;20.637
484981385228842486;1849719;9;00091001;1258007;2463;0;6;;1.704
484981385228627645;1849218;9;00091001;1393032;1136072;32;67;;10.74
484981385229045511;1849087;9;00091001;130;1136072;54;67;;3.912
484981385228791092;933445;9;00091001;1258007;1136072;0;67;1742068163;-20.153
484981385228791296;1844704;9;00091001;1258007;1001436;0;31;;9.029
484981385228627689;1844381;9;00091001;1258007;1003824;0;26;;7.724
484981385228447748;1845942;9;00091001;1258007;1136072;0;67;;20.153
484981385228260963;1845941;9;00090001;1136130;1258007;0;65;;20.637
484981385228754071;1845947;9;00090001;1136130;1258007;0;65;;20.637
484981385228791148;1848863;9;00091001;1258007;1136072;0;67;;20.153
484981385228754134;1844949;9;00091001;1258007;1051647;0;30;;8.737
484981385228926662;1841977;9;00091001;1258007;1051593;0;34;;10.311
484981385228926662;1841976;9;00090001;1136130;1258007;0;65;;20.637
484981385229134844;1841974;9;00091001;1258007;1136072;0;67;;20.153
484981385228926662;1841974;9;00091001;1051560;1136072;36;67;;9.015
484981385228754622;1841973;9;00090001;1136130;1258007;0;65;;20.637
484981385228791538;1841971;9;00091001;1258007;1136072;0;67;;20.153
484981385228754042;1841971;9;00091001;1136088;1136072;33;67;;10.452
484981385228753935;1848851;9;00091001;1258007;1003893;0;21;;6.621
484981385228691749;1848850;9;00090001;1004534;1258007;31;65;;10.935
484981385228692423;1849860;9;00091001;1393032;1136072;32;67;;10.74
484981385228692294;1849860;9;00091001;1393032;1136072;32;67;;-10.74
484981385228692121;1849860;9;00091001;1393032;1136072;32;67;;10.74
484981385229292985;2597528;151;01510002;1871778;1017001;0;4;;1.716
484981385229292985;2597526;151;01511002;1086338;1086347;42;50;;2.875
484981385228447892;2605779;151;01510001;1871778;1086511;0;6;;2.374
484981385228447892;2605777;151;01511001;1229391;1086347;0;51;;19.8
484981385228447892;2605775;151;01510001;360002;1229362;8;50;;16.701
484981385228950447;2796277;63;00631007;2027;2036;27;36;;2.505
484981385228754858;2796276;63;00630005;1258056;1258085;0;42;;17.176
484981385228754651;2800602;63;00631007;1258085;1258056;0;37;;15.88
484981385228950447;903790;63;00631007;2027;1258056;27;37;;-2.783
484981385228692047;1723521;67;00670001;1229340;1051641;0;1;;.298
484981385228692047;2298802;67;00671002;1211664;1229305;61;64;;1.309
484981385228250161;2348763;69;00680002;1013526;1001420;0;3;;1.345
484981385228250161;2248443;69;00681004;1001436;1013526;64;67;;1.223
484981385228250161;2248441;69;00680003;1013526;1001420;0;3;;1.345
484981385228250161;2248440;69;00681002;1001436;1013526;67;70;;1.223
484981385228250161;2248438;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2248437;69;00681002;1001436;1013526;67;70;;1.223
484981385228250161;2248435;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2248434;69;00681002;1001436;1013526;67;70;;1.223
484981385228566712;997507;69;00681003;1045908;1013526;70;71;;-.514
484981385228949955;2245540;69;00691001;311001;1045908;60;61;;.427
484981385228250161;2247639;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2247638;69;00681003;1001436;1013526;68;71;;1.223
484981385228250161;2247636;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2247635;69;00681002;1001436;1013526;67;70;;1.223
484981385228250161;2247633;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2247632;69;00681002;1001436;1013526;67;70;;1.223
484981385228250161;2247630;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2247629;69;00681002;1001436;1013526;67;70;;1.223
484981385228949955;904174;69;00691001;311001;1013526;60;62;;-.941
484981385228691424;2242981;69;00691001;1165347;1013526;0;62;;23.229
484981385228566712;2344775;69;00681003;1045908;1045908;70;70;;0
484981385228250161;2242974;69;00680001;1013526;1001420;0;3;;1.345
484981385228250161;2242973;69;00681001;1001436;1013526;71;74;;1.223
484981385228250161;2242684;69;00680003;1013526;1001420;0;3;;1.345
484981385228250161;2242683;69;00681004;1001436;1013526;64;67;;1.223
484981385228250161;2242680;69;00680002;1013526;1001420;0;3;;1.345
484981385228250161;2242679;69;00681002;1001436;1013526;67;70;;1.223
484981385228250161;2242676;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2340339;69;00681003;1001436;1013526;68;71;;1.223
484981385228250161;2340337;69;00680001;1013526;1001420;0;3;;1.345
484981385228250161;2242671;69;00681002;1001436;1013526;67;70;;1.223
484981385228250161;2242668;69;00680004;1013526;1001420;0;3;;1.345
484981385228250161;2242667;69;00681002;1001436;1013526;67;70;;1.223
484981385229045661;1857133;76;00760001;1193140;1193084;0;33;;15.103
484981385229045661;1859514;76;00761001;1193084;1193017;0;34;;15.61
484981385228447943;1859509;76;00761001;1193084;1193017;0;34;;15.61
484981385228447943;1859508;76;00760001;1193140;1193084;0;33;;15.103
484981385228447943;1859505;76;00761001;1193084;1193017;0;34;;15.61
484981385228447943;1859504;76;00760001;1193140;1193084;0;33;;15.103
484981385228992143;1865745;76;00760001;1193140;1193084;0;33;;15.103
484981385228926744;1869730;76;00761001;1193084;1193017;0;34;;15.61
484981385228840451;1725583;79;00791001;1165369;311001;26;29;;1.217
484981385228992347;1753326;79;079A1001;1086492;311001;0;30;;10.697
484981385228992347;1753324;79;079A0001;1086385;1086392;0;32;;10.59
484981385228992347;1753099;79;079A1001;1086492;1086385;0;31;;11.292
484981385228992347;1753097;79;079A0001;1086385;1086392;0;32;;10.59
484981385228842516;1753096;79;079A1001;1086492;1086385;0;31;;11.292
484981385228840451;910153;79;00791001;1165369;1086385;26;30;;-1.812
484981385229109565;1752342;79;00791001;311001;311001;29;29;;0
484981385228447919;1752336;79;00791001;1086386;311001;0;29;;10.429
