measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385230861648;2754031;123;01231001;1001394;1001404;0;46;;13.176
484981385230789352;2754031;123;01231001;1001394;1001404;0;46;;13.176
484981385230861740;2754029;123;01230001;1001405;1393032;0;28;;7.592
484981385230861648;2754029;123;01230001;1001396;1001408;29;43;;4.626
484981385230789352;2754029;123;01230001;1001396;1001408;29;43;;4.626
484981385230940691;2757862;123;01231001;35004;1001404;17;46;;8.295
484981385231055467;1922535;123;01231001;1001394;4518;0;10;;2.409
484981385230991290;1922533;123;01230001;1001410;1001408;30;43;;3.573
484981385230991573;2756169;123;01230001;1001405;1001458;0;26;;6.734
484981385232041672;923260;123;01231002;1001394;1065018;0;16;1743198613;-4.28
484981385230940634;2753981;123;01231001;1001394;513;0;14;;3.55
484981385230990769;2751535;123;01230001;1001405;1001408;0;43;;13.002
484981385230991461;2763368;123;01231001;1001394;1001471;0;15;;3.84
484981385230862398;2752061;123;01231001;1001394;1001471;0;15;;3.84
484981385230862263;2752059;123;01230001;1001410;1001408;30;43;;3.573
484981385231113483;2750108;123;01230001;1001405;1378;0;18;;4.479
484981385230892999;2760491;123;01230001;1001405;1001408;0;43;;13.002
484981385232041616;2757362;123;01231001;1001394;1001404;0;46;;13.176
484981385232041473;2757362;123;01231001;1065018;1941;16;25;;2.913
484981385231988066;2757362;123;01231001;1001394;1001471;0;15;;3.84
484981385230990887;2757348;123;01230001;1001405;1001451;0;7;;1.797
484981385230990887;2757346;123;01231001;5149;1001404;39;46;;2.05
484981385231932565;2760777;123;01230001;1001405;1378;0;18;;4.479
484981385231869543;2761134;123;01230001;1001405;1378;0;18;;4.479
484981385230752247;969914;25;025A0002;1229340;1193118;0;40;1742848925;-19.647
484981385230752663;970997;25;025B1002;1086440;1247139;0;39;;-20.841
484981385230940869;972235;25;025B0002;1229340;1086416;0;40;;-21.811
484981385232247211;2415502;25;025B1002;1211664;1247139;35;39;;1.521
484981385232120323;2415500;25;025B0002;1229340;1086416;0;40;;21.811
484981385230585639;2298159;25;025B1002;1086440;1247139;0;39;;20.841
484981385231653218;935776;25;025B1002;1086440;2281405;0;34;1742642977;-18.86
484981385230585792;937782;25;025A1002;5164;1247139;15;39;1743076163;-14.84
484981385231281127;2299174;25;00251002;1247082;5056;0;14;;4.848
484981385231280874;2413889;25;00250002;1229340;1247082;0;41;;17.577
484981385230861961;2417266;25;025A0002;1229340;7588;0;5;;1.419
484981385230861874;2417463;25;025B0002;1229340;7588;0;5;;1.419
484981385230585739;956628;25;025A1002;5164;1247139;15;39;;-14.84
484981385230752907;2424271;25;025A0002;1229340;1193118;0;40;;19.647
484981385230941253;2424260;25;025A0002;1229340;1193118;0;40;;19.647
484981385231988734;2426926;25;025A0002;1229340;7588;0;5;;1.419
484981385230788915;2426921;25;025A1002;1193060;1247139;0;39;;19.83
484981385230941033;2426912;25;025A0002;1229340;1193009;0;17;;10.056
484981385230789271;2284931;25;025A1002;1193060;1247139;0;39;;19.83
484981385230940548;2419716;25;025B0002;1229340;1086416;0;40;;21.811
484981385230940494;901697;25;025B0002;1229340;1086416;0;40;1743053464;-21.811
484981385231280398;925274;25;025A0002;1229340;1193118;0;40;1742651453;-19.647
484981385231280398;925274;25;025A0002;1229340;1193118;0;40;1742651351;-19.647
484981385231281229;2419105;25;025A0002;1229340;1193118;0;40;;19.647
484981385231281258;2419103;25;025B1002;2281405;1247139;34;39;;1.981
484981385230940773;2419097;25;025A0002;1229340;1193118;0;40;;19.647
484981385232041531;951778;25;025B0002;1229340;1086416;0;40;1742929964;-21.811
484981385230788887;995620;25;025A1002;1193060;1247139;0;39;;-19.83
484981385230585494;923404;25;025A0002;1229340;1193118;0;40;;-19.647
484981385230941173;998153;25;025A0002;1229340;1193118;0;40;1742703151;-19.647
484981385230789230;951636;25;025A1002;1193060;1247139;0;39;;-19.83
484981385231706438;;25;025A0002;1229340;1193118;0;40;;19.647
484981385230789230;905404;25;025A0002;1229340;1193118;0;40;;-19.647
484981385230862367;2421532;25;025A0002;1229340;7588;0;5;;1.419
484981385232120454;2284127;25;025B1002;1211664;1247139;35;39;;-1.521
484981385231988094;2284127;25;025B1002;1211664;1247139;35;39;;1.521
484981385231114404;2779108;25;025A0002;1229340;1193118;0;40;;19.647
484981385230585766;943165;25;025A1002;5164;1247139;15;39;1743053422;-14.84
484981385230862180;2428651;25;025B0002;1229340;7588;0;5;;1.419
484981385230585520;2428647;25;025A0002;1229340;1193118;0;40;;19.647
484981385230644564;2412107;25;025A0002;1229340;1193118;0;40;;19.647
484981385230990826;;25;025B1002;1086440;1247139;0;39;;20.841
484981385230585710;962172;25;025B1002;1086440;1247139;0;39;;-20.841
484981385230585684;968030;25;025B1002;1193062;1247139;12;39;1742958076;-15.764
484981385230940718;952661;25;025A0002;1229340;1193118;0;40;1743076207;-19.647
484981385231706511;2423669;25;025B0002;1229340;1086416;0;40;;21.811
484981385231653244;2289487;25;025B1002;1086440;1247139;0;39;;20.841
484981385232041587;2422062;25;025A0002;1229340;1193118;0;40;;19.647
484981385230940926;2413472;25;025B0002;1229340;1086416;0;40;;21.811
484981385230892736;2413470;25;025B1002;4623;1247139;8;39;;17.01
484981385232247267;2297468;26;066A1002;1211664;1229374;42;45;;1.28
484981385231805266;907998;26;00261002;1229360;2281405;0;21;1742934952;-8.19
484981385230893249;1753815;26;00260001;1229340;1229360;0;28;;10.775
484981385231988212;2291986;26;00261002;1229360;1229374;0;25;;9.93
484981385231869833;2296401;26;00261002;1229360;1229374;0;25;;9.93
484981385231988155;1752586;26;00260001;1229340;1229360;0;28;;10.775
484981385230862491;2294424;26;00661002;1229377;1229374;0;52;;26.348
484981385231805494;2289524;26;00261002;1229360;1229374;0;25;;9.93
484981385230862424;918965;26;00661002;1229377;1229374;0;52;;-26.348
484981385230893208;903727;26;00260001;1229340;1229360;0;28;1742644340;-10.775
484981385230788941;2757129;27;077A1001;1051540;1051438;0;67;;23.887
484981385230789492;2765141;27;00271001;1013655;1013614;47;87;;12.094
484981385232042109;2766070;27;00270004;1013614;1013482;0;18;;4.931
484981385231989008;2766070;27;00270004;1030210;1051531;40;90;;16.891
484981385230940955;2751716;27;00270004;1045898;1051531;51;90;;13.438
484981385231711241;979131;27;00271001;311001;1013655;46;47;;-.768
484981385230822352;987195;27;077A1001;1051540;1051438;0;67;1742949753;-23.887
484981385230644682;2757267;27;00270004;1013614;1005740;0;39;;11.142
484981385231711241;2750846;27;00271001;311001;311001;46;46;;0
484981385230644712;2750838;27;00270003;1051601;1051531;0;53;;18.047
484981385231932708;2756045;27;077A0001;1051601;2332;0;25;;7.874
484981385231281323;2750815;27;077A0001;1051601;1051455;0;72;;24.026
484981385231281323;2750813;27;077A1001;1051540;1051438;0;67;;23.887
484981385231281323;2750811;27;077A0001;1051601;1051455;0;72;;24.026
484981385231707238;2754792;27;00271001;1003881;1013580;58;86;;8.16
484981385231280525;2754789;27;00271001;496;1013614;48;87;;11.738
484981385231055896;2754789;27;00271001;1051594;1013655;0;47;;16.7
484981385231055896;2754787;27;00270004;1051451;1051531;78;90;;4.087
484981385232120989;915624;27;077A1001;1051540;1051438;0;67;1742864741;-23.887
484981385232120420;2759484;27;00270004;1013614;1013482;0;18;;4.931
484981385230940802;2757171;27;00271001;1051594;2360;0;12;;3.757
484981385231281298;2759177;27;077A1001;1051540;1051539;0;66;;23.673
484981385231281298;2759175;27;077A0001;1051601;1051455;0;72;;24.026
484981385232120389;2766292;27;077A0001;1051601;1051455;0;72;;24.026
484981385232042185;925751;27;00271003;1051594;1013655;0;47;1746453082;-16.7
484981385230788941;2756765;27;00271001;1051594;311001;0;46;;15.932
484981385230821726;2756763;27;00270004;1229361;1051531;41;90;;16.729
484981385230788941;2756763;27;00270004;1229361;1051531;41;90;;16.729
484981385232042075;2762868;27;00270004;1013614;1221;0;26;;7.345
484981385231113698;2743415;130;01300002;1013664;1013484;0;37;;10.308
484981385232120264;2743466;130;01301002;1013539;1013474;0;20;;5.584
484981385231114187;2743448;130;01300002;1013664;1013484;0;37;;10.308
484981385231114156;2743446;130;01301002;1013539;1013759;0;37;;10.252
484981385232120933;2738889;130;01301002;1013539;1013759;0;37;;10.252
484981385232120294;2738887;130;01300002;1003865;1013484;5;37;;9.119
484981385231879876;905539;27B;027B0001;1003875;1013720;37;43;;-4.77
484981385231619769;966521;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385231870143;2334280;27B;027B1007;1013514;1051611;0;45;;16.841
484981385231619769;1722596;27B;027B0001;1003850;1510369;41;42;;2.803
484981385231756136;964619;27B;027B0001;1013613;1013720;0;43;1743083559;-16.77
484981385231583286;916898;27B;027B1007;1013514;1051611;0;45;1743083510;-16.841
484981385231582891;2314355;27B;027B1007;1013514;1051611;0;45;;16.841
484981385231879876;1756941;27B;027B0001;1003875;1510369;37;42;;4.636
484981385231756194;1757243;27B;027B0001;1013613;672;0;12;;3.797
484981385230941339;2519168;14;00141002;1257921;1257946;0;18;;5.328
484981385231280793;2515109;14;00140002;1046;1257998;53;75;;5.794
484981385230821637;2515109;14;00140002;1003786;1005740;0;27;;7.114
484981385230821637;2515108;14;00141002;1257921;1003786;0;72;;21.513
484981385230821637;2515106;14;00140002;1003786;1257998;0;75;;21.153
484981385232121127;2525733;14;00140002;1013462;1257998;34;75;;11.027
484981385231756001;2524544;14;00140002;1003895;1005740;15;27;;3.459
484981385232205237;2342029;65B;00651003;1051647;311001;73;75;;.574
484981385232248048;2240384;65B;065B1001;4932;1051499;3;8;;1.985
484981385232248048;2338933;65B;065B1001;4932;1051499;3;8;;1.985
484981385232248081;2338931;65B;065B0001;1086396;7460;50;55;;2.357
484981385232041876;2338927;65B;065B1001;1051540;1051499;0;8;;3.549
484981385231870054;2338925;65B;065B0001;1078;1051455;13;58;;16.168
484981385230991217;940804;65B;00651003;1051635;2237085;0;76;;-31.64
484981385230991217;966849;65B;00650003;1393035;1051436;1;73;1743099187;-30.387
484981385232205237;959577;65B;00651003;1051647;2237085;73;76;;-1.436
484981385231653190;2348091;65B;00651003;1051635;1051614;0;48;;21.998
484981385231230659;925199;7;00071005;1045900;1311978;56;57;;-1.262
484981385231892629;2797808;7;007A1001;1051593;1045900;62;63;;.341
484981385231932397;2801708;7;007B0001;1311978;1211564;0;52;;19.875
484981385231707030;965441;7;00071005;102602;1311978;27;57;1742709389;-10.304
484981385230941117;969891;7;00070006;1311978;2786719;0;55;;-21.604
484981385230892496;964795;7;00070006;1311978;2786719;0;55;1742963689;-21.604
484981385231375967;2792164;7;007A1001;1045900;1045900;63;63;;0
484981385231892629;995826;7;007A1001;1051593;1311978;62;64;;-1.603
484981385231117601;2800756;7;007A1001;1045900;1045900;63;63;;0
484981385231583108;960333;7;00070006;1013487;2786719;12;55;;-17.097
484981385231375967;903816;7;007A1001;1045900;1311978;63;64;;-1.262
484981385231117601;945533;7;007A1001;1045900;1311978;63;64;;-1.262
484981385231869631;2793681;7;007A0002;1003871;1211565;0;60;;19.914
484981385231869631;2793679;7;007A1002;1211661;1045900;0;63;;19.361
484981385231869631;2793676;7;007A0001;1311978;1211565;0;60;;20.006
484981385231230659;2792934;7;00071005;1045900;1045900;56;56;;0
484981385231763029;913241;75;00750001;1312020;1257986;55;77;;-6.955
484981385232120783;1717805;75;00751001;2617;1051467;77;83;;1.948
484981385231756109;1717804;75;00750002;1051575;1257986;0;86;;28.858
484981385231707126;1717801;75;00751001;1051471;1051467;63;83;;6.534
484981385230752634;1717792;75;00750002;1211618;1257986;65;86;;6.548
484981385231756238;1725733;75;00750001;1211618;1257986;56;77;;6.548
484981385231653520;1744752;75;00750001;1211618;1257986;56;77;;6.548
484981385230893264;1726978;75;00750001;1051575;1311872;0;14;;6.47
484981385231464481;1750972;75;00750001;2605;1257986;5;77;;23.044
484981385230940605;1750966;75;00750002;1211618;1257986;65;86;;6.548
484981385230752564;1730336;75;00750002;1211618;1257986;65;86;;6.548
484981385231869746;1730408;75;00750001;1211618;1257986;56;77;;6.548
484981385231958559;970005;111;01111004;3065;2786713;8;15;;-1.529
484981385231958559;2789830;111;01111004;3065;1258080;8;14;;1.278
484981385231464298;2421146;140;01401003;1013533;1065034;0;46;;15.449
484981385231804764;2421724;140;01400003;1065034;1013467;0;43;;15.279
484981385232041557;;140;01401003;1013533;1013616;0;10;;2.743
484981385231756557;2413305;140;01400003;1065034;1013467;0;43;;15.279
484981385230752199;997641;140;01401003;1013533;1065034;0;46;1742890487;-15.449
484981385230751997;935908;140;01400003;1065034;1013467;0;43;;-15.279
484981385230752935;;140;01401003;1013533;1065034;0;46;;15.449
484981385230752118;960428;140;01401003;1013533;1065034;0;46;;-15.449
484981385230752878;;140;01400003;1065034;1013467;0;43;;15.279
484981385230645341;954388;140;01400003;1065034;1013467;0;43;;-15.279
484981385230752173;922687;140;01401003;1013533;1065034;0;46;1742713893;-15.449
484981385230645449;913659;140;01400003;1065034;1013467;0;43;1742713849;-15.279
484981385230991162;982995;140;01401003;1013533;1065034;0;46;;-15.449
484981385230645408;998924;140;01400003;1065034;1013467;0;43;1743144664;-15.279
484981385231932354;2414452;140;01400003;1065034;1013467;0;43;;15.279
484981385231707083;2428990;140;01401003;1013533;2408025;0;15;;4.032
484981385230990703;2428981;140;01401003;1510360;1065034;20;46;;9.736
484981385231805655;2411482;140;01401003;1013533;1013616;0;10;;2.743
484981385231805614;2411479;140;01400003;1065003;1013467;26;43;;4.566
484981385231653822;2411478;140;01401003;1013533;1013616;0;10;;2.743
484981385231464717;2411475;140;01400003;1065034;1013467;0;43;;15.279
484981385230892766;2411463;140;01400003;1065034;6364;0;8;;2.815
484981385231931924;2413090;140;01401003;1013533;7582;0;16;;4.343
484981385230893150;2420691;140;01401003;1013533;1065034;0;46;;15.449
484981385230585191;907380;142;01420003;1013443;1312095;13;52;1746423844;-27.373
484981385230585218;989166;142;01420003;1013443;1312095;13;52;1746471361;-27.373
484981385231804889;2776210;1;00010001;1003788;1086469;0;41;;11.959
484981385231055091;1938324;1;00010001;1003788;1086469;0;41;;11.959
484981385232247554;1944237;1;00011002;1086388;1051464;0;21;;6.267
484981385232121017;1947795;1;00010001;1001407;1086469;22;41;;5.513
484981385232120141;1947795;1;00010001;1003788;1086431;0;21;;5.891
484981385231582607;1947789;1;00010001;1003788;1051660;0;20;;5.442
484981385232041935;1942183;1;00010001;1001407;1086469;22;41;;5.513
484981385232247554;1944235;1;00010001;1003788;1086469;0;41;;11.959
484981385232247554;1944234;1;00011001;1086388;1003788;0;42;;12.082
484981385232247554;1944232;1;00010001;1001407;1086469;22;41;;5.513
484981385231988481;1944229;1;00010001;1003788;1086431;0;21;;5.891
484981385231988602;1944228;1;00011001;1051464;1003788;21;42;;5.815
484981385232041845;1944791;1;00010001;1086431;1086469;21;41;;6.068
484981385231463792;1944791;1;00010001;1003788;1051660;0;20;;5.442
484981385232041815;1944790;1;00011001;1086388;1003788;0;42;;12.082
484981385231583354;1944790;1;00011001;1086388;1003788;0;42;;12.082
484981385231463792;1944790;1;00011001;1086388;1003788;0;42;;12.082
484981385231583354;1944787;1;00010001;1003788;1086469;0;41;;11.959
484981385231463792;1944787;1;00010001;1003788;1086469;0;41;;11.959
484981385231583354;1944786;1;00011001;1086388;1003788;0;42;;12.082
484981385231463792;1944786;1;00011001;1086388;1003788;0;42;;12.082
484981385231583354;1944784;1;00010001;1003788;1086469;0;41;;11.959
484981385231463792;1944784;1;00010001;1003788;1086469;0;41;;11.959
484981385231583493;1944783;1;00011001;10;1003788;22;42;;5.747
484981385231463735;1944783;1;00011001;1086388;1051464;0;21;;6.267
484981385230991124;921641;4;00041001;1179021;1013720;0;60;;-21.005
484981385230893122;956653;4;00041001;538005;1013720;18;60;1742665210;-14.829
484981385231988941;979115;4;00041001;1179021;1013720;0;60;1743079263;-21.005
484981385230822633;921872;4;00040001;1013514;1179020;0;55;1742989067;-20.653
484981385230991543;905827;4;00041001;538005;1013720;18;60;1746423929;-14.829
484981385231869348;920417;4;00041001;1179021;1013720;0;60;1742936095;-21.005
484981385230892549;944564;4;00041001;1179021;1013720;0;60;1743151282;-21.005
484981385230892575;2612330;4;00041001;1179021;1013720;0;60;;21.005
484981385230892575;2612328;4;00040001;1013514;1179020;0;55;;20.653
484981385231707381;1734800;33A;033A0001;6077;1005726;52;63;;6.939
484981385232247414;2589790;13;00131007;1001439;1510369;53;85;;10.88
484981385231654091;2587942;13;00130002;1065022;1937;32;37;;2.143
484981385231653584;2587942;13;00130002;1013514;1051660;0;31;;10.917
484981385231869514;2574030;13;00131004;1086332;1013720;0;89;;32.496
484981385231093875;1737717;13;00131004;1051426;1510369;87;88;;1.255
484981385232120546;1720875;13;00131002;1086356;2172;0;21;;7.438
484981385230940577;2583504;13;00130002;1013514;110;0;11;;5.195
484981385231093875;941873;13;00131004;1051426;1013720;87;89;;-1.389
484981385232041395;2588531;13;00130007;1510357;1086356;0;87;;31.377
484981385231805377;2588529;13;00131001;1193024;1510369;22;89;;23.804
484981385231653683;2577565;13;00131001;1086334;2154;4;15;;2.938
484981385230644752;1750431;13;00131010;1051593;1013720;0;35;;11.983
484981385231653653;1745522;13;00130001;1510357;1051479;0;1;;1.183
484981385231653653;1745520;13;00131001;1051426;1510369;88;89;;1.255
484981385230991516;2583721;13;00130001;1510357;1051479;0;1;;1.183
484981385230991516;2583719;13;00131001;1051426;1510369;88;89;;1.255
484981385231756444;2756575;15;00151003;1653699;946;0;10;;3.503
484981385230789243;982261;15;015B1003;1086503;1086404;0;50;;-15.202
484981385231448489;2763562;15;00151003;4528;7582;29;36;;1.843
484981385230991260;2762509;15;015B0004;1086521;1086353;0;49;;14.597
484981385232041359;;15;015A1002;1030225;1086404;0;41;;11.309
484981385232120877;2750295;15;015A1002;1166;1086404;17;41;;6.389
484981385230752525;991150;15;00151003;1653699;1013460;0;37;;-11.505
484981385230862451;2753940;15;015B0004;1086521;1086353;0;49;;14.597
484981385230752607;960168;15;00151003;1653699;1013460;0;37;;-11.505
484981385231988183;2762186;15;015A0003;1086521;1051612;0;6;;1.257
484981385230752480;975159;15;00151003;1653699;1013460;0;37;;-11.505
484981385231706699;982591;15;015B1003;1086503;1086404;0;50;1742948742;-15.202
484981385231870276;2757209;15;00151003;2408025;7582;35;36;;.311
484981385231870276;953364;15;00151003;2408025;1013460;35;37;;-1.092
484981385231988851;2750693;15;015B1003;1086503;7069;0;7;;2.62
484981385231448489;925490;15;00151003;4528;1013460;29;37;;-2.624
484981385230789786;978472;15;00150003;1013614;1086511;5;32;;-8.656
484981385230752753;2752571;15;015B0004;1086521;1086353;0;49;;14.597
484981385230644896;2752569;15;015B1003;1086503;1086404;0;50;;15.202
484981385232120234;2762458;15;00151003;1653699;946;0;10;;3.503
484981385231582980;2763281;15;015B1003;1086503;7444;0;9;;3.558
484981385230644962;2764300;16;00161001;1003819;1003791;0;44;;11.409
484981385230644962;1900797;16;00160002;1003788;1003874;0;62;;18.069
484981385230789748;1895949;16;00161001;1003819;1003791;0;44;;11.409
484981385230991317;1895947;16;00160001;1003812;1003874;35;75;;11.856
484981385230789748;1895947;16;00160001;1003812;1003874;35;75;;11.856
484981385230789823;1907524;16;00160001;1003818;1051660;0;33;;10.906
484981385231113959;1907523;16;00161001;1003819;1003818;0;74;;22.713
484981385230789823;1907523;16;00161001;1003819;1003818;0;74;;22.713
484981385231114010;1907521;16;00160001;1003812;1003874;35;75;;11.856
484981385231113959;1907521;16;00160001;1003812;1003874;35;75;;11.856
484981385230789823;1907521;16;00160001;1003812;1003874;35;75;;11.856
484981385230821830;1902453;16;00160001;1003818;1003874;0;75;;23.533
484981385231804820;2766186;16;00160001;1003818;1003851;0;12;;4.862
484981385231464509;1903543;16;00161001;1003819;1003818;0;74;;22.713
484981385230789723;1903543;16;00161001;1003819;1003818;0;74;;22.713
484981385231464509;1903541;16;00160002;1003788;1003874;0;62;;18.069
484981385230789723;1903541;16;00160002;1003788;1003874;0;62;;18.069
484981385231582650;963641;31;00321002;1013793;2313167;8;58;1743037380;-15.458
484981385231583135;2666455;31;00321002;1013546;2313167;21;58;;10.687
484981385232470545;2467533;33;00331005;1005725;1003871;0;100;;41.582
484981385230752037;2338757;37;00371002;1703;1705;34;36;;.596
484981385230752037;2167456;37;00371001;1703;1705;34;36;;.596
484981385230752037;2167453;37;00371001;1703;1705;34;36;;.596
484981385230752037;2167450;37;00371001;1703;1705;34;36;;.596
484981385230752037;2167447;37;00371001;1703;1705;34;36;;.596
484981385230752037;2167351;37;00371001;1703;1705;34;36;;.596
484981385230752037;2162172;37;00371001;1703;1705;34;36;;.596
484981385230752037;2160580;37;00371001;1703;1705;34;36;;.596
484981385230752037;2160577;37;00371001;1703;1705;34;36;;.596
484981385230861758;2160575;37;00370001;1065030;1247185;0;58;;20.582
484981385230752037;2581139;37;00371001;1703;1705;34;36;;.596
484981385230752037;2162294;37;00371001;1703;1705;34;36;;.596
484981385230752037;2162291;37;00371001;1703;1705;34;36;;.596
484981385230752037;2579687;37;00371001;1703;1705;34;36;;.596
484981385230752037;2162284;37;00371001;1703;1705;34;36;;.596
484981385230752037;2162281;37;00371001;1703;1705;34;36;;.596
484981385230752037;2579578;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165764;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165761;37;00371001;1703;1705;34;36;;.596
484981385230752037;2583154;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165755;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165752;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165749;37;00371001;1703;1705;34;36;;.596
484981385230752037;2308852;37;00371002;1703;1705;34;36;;.596
484981385230752037;2165500;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165497;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165493;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165485;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165482;37;00371001;1703;1705;34;36;;.596
484981385230752037;2158514;37;00371001;1703;1705;34;36;;.596
484981385230752037;;37;00371001;1703;1705;34;36;;.596
484981385230585466;938291;37;00371001;1193043;1065030;0;59;;-19.675
484981385230752037;2575810;37;00371001;1703;1705;34;36;;.596
484981385230752037;2776852;37;00371001;1703;1705;34;36;;.596
484981385230752037;2589612;37;00371001;1703;1705;34;36;;.596
484981385230752037;2166363;37;00371001;1703;1705;34;36;;.596
484981385230752037;2166360;37;00371001;1703;1705;34;36;;.596
484981385230752037;2166357;37;00371001;1703;1705;34;36;;.596
484981385230752037;2166354;37;00371001;1703;1705;34;36;;.596
484981385230892406;2166352;37;00370001;1065030;1247185;0;58;;20.582
484981385230752037;2166351;37;00371001;1703;1705;34;36;;.596
484981385230752037;2164591;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165454;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165451;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165448;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165445;37;00371001;1703;1705;34;36;;.596
484981385230752037;2165442;37;00371001;1703;1705;34;36;;.596
484981385230892340;981330;37;00370001;1065030;1247185;0;58;1743007921;-20.582
484981385230861699;954760;37;00370001;1065030;1247185;0;58;1743008220;-20.582
484981385230752037;2167686;37;00371001;1703;1705;34;36;;.596
484981385230752037;2167683;37;00371001;1703;1705;34;36;;.596
484981385230752037;2167680;37;00371001;1703;1705;34;36;;.596
484981385231055805;2167678;37;00370001;1065030;7588;0;9;;3.108
484981385230941089;2167677;37;00371001;1193043;1065030;0;59;;19.675
484981385230752037;2167677;37;00371001;1703;1705;34;36;;.596
484981385230752494;2167675;37;00370001;1065030;1193168;0;30;;10.44
484981385230752494;2167674;37;00371001;2281405;1065030;51;59;;2.854
484981385230752037;2167674;37;00371001;1703;1705;34;36;;.596
484981385230752037;2576152;37;00371001;1703;1705;34;36;;.596
484981385230752037;2156874;37;00371001;1703;1705;34;36;;.596
484981385230752037;2156870;37;00371001;1703;1705;34;36;;.596
484981385230752037;2156866;37;00371001;1703;1705;34;36;;.596
484981385230752037;2156862;37;00371001;1703;1705;34;36;;.596
484981385230752037;2156858;37;00371001;1703;1705;34;36;;.596
484981385230752037;2156854;37;00371001;1703;1705;34;36;;.596
484981385231281059;2709559;38;038A1001;1086431;1192988;43;55;;3.518
484981385231707209;2705386;38;038A1002;1193051;1192988;51;61;;2.424
484981385231653287;2707972;38;00381002;1065003;1192988;55;66;;3.148
484981385230789406;2577059;38;00701001;1193021;1192988;0;50;;23.419
484981385231055721;2699652;38;00380001;1193011;1051462;0;11;;4.621
484981385230862210;2154214;38;038A1001;1193148;1192988;0;55;;19.747
484981385230822049;2367863;38;038D0001;1193011;1193148;0;32;;19.041
484981385230644857;2154212;38;00701001;1193021;1192988;0;50;;23.419
484981385230644796;2697487;38;038B1001;1193148;1192988;0;51;;19.276
484981385231932026;2703179;38;038A1002;1193051;1192988;51;61;;2.424
484981385230585992;919897;39;039A0001;1086403;1086466;0;24;;-7.878
484981385231869378;2417717;39;039A0001;1086403;1193090;0;72;;28.647
484981385231869378;2417716;39;039A1001;35004;1086403;50;70;;6.362
484981385232042239;2426180;39;039A1001;1193061;7021;0;7;;2.955
484981385230585821;968693;39;00390001;1193011;1193090;0;70;1743109866;-28.152
484981385230822154;2417421;39;039A1001;1193061;1193149;0;23;;8.373
