measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385225955559;911951;25;025A1002;1247115;1247139;13;39;1741163631;-15.386
484981385225955483;987497;25;025A0002;1229340;1193118;0;40;1741590480;-19.647
484981385226206524;953739;25;025A0002;1229340;1193118;0;40;1741553412;-19.647
484981385226150645;2298159;25;025B1002;1086440;1247139;0;39;;20.841
484981385226206413;;25;025A1002;1193060;1247139;0;39;;19.83
484981385226206122;905842;25;025A1002;1193060;1247139;0;39;;-19.83
484981385226182235;2417266;25;025A0002;1229340;7588;0;5;;1.419
484981385227415126;2427763;25;025B0002;1229340;1051641;0;1;;.298
484981385227081828;2427761;25;025B1002;2281405;1247139;34;39;;1.981
484981385226182176;2417463;25;025B0002;1229340;7588;0;5;;1.419
484981385226362122;2291330;25;025B1002;1193064;1247076;5;17;;5.188
484981385226292756;2291330;25;025B1002;1086440;5101;0;4;;1.268
484981385226181494;993506;25;025A1002;1193060;1247139;0;39;1741624921;-19.83
484981385226181869;;25;025A0002;1229340;7588;0;5;;1.419
484981385226151617;983020;25;025A0002;1247116;1193118;6;40;;-17.58
484981385226206576;934146;25;025A0002;1229340;1193118;0;40;1741256931;-19.647
484981385226181560;2424271;25;025A0002;1229340;1193118;0;40;;19.647
484981385226240182;2424260;25;025A0002;1229340;1193118;0;40;;19.647
484981385227082537;2426921;25;025A1002;1193060;1247139;0;39;;19.83
484981385226240211;2426912;25;025A0002;1229340;1193118;0;40;;19.647
484981385226851993;;25;025A0002;1229340;1193118;0;40;;19.647
484981385226181690;978653;25;025A0002;1229340;1193118;0;40;;-19.647
484981385225955585;974792;25;025A1002;1193062;1247139;12;39;1743241601;-15.764
484981385227556904;2417330;25;025B0002;1229340;7588;0;5;;1.419
484981385227414784;2292929;25;025B1002;2281405;1247139;34;39;;1.981
484981385226292542;900877;25;025B0002;1229340;1086416;0;40;1741429025;-21.811
484981385226206313;903946;25;025B0002;1229340;1086416;0;40;1741597979;-21.811
484981385226239993;978970;26;00260001;1229340;1229360;0;28;1741590234;-10.775
484981385227021294;2299059;26;066B1002;1247076;2281405;15;41;;11.325
484981385227362618;2296401;26;00261002;1229360;1229374;0;25;;-9.93
484981385227173216;2296401;26;00261002;1229360;1229374;0;25;;9.93
484981385227557585;2291209;26;00661002;2281405;1229374;48;52;;1.74
484981385226182033;991657;26;00661002;1229377;1229374;0;52;;-26.348
484981385226362211;2295194;26;00661002;2281405;1229374;48;52;;1.74
484981385226851195;2291611;26;066A1002;1229387;2281405;8;41;;13.873
484981385227557614;2292696;26;066A1002;1229316;1229374;0;45;;19.148
484981385226240072;1753815;26;00260001;1229340;1229360;0;28;;10.775
484981385227557120;2298024;26;00261002;1229360;1229374;0;25;;9.93
484981385226182060;2294424;26;00661002;1229377;1229374;0;52;;26.348
484981385227262810;2293838;26;00261002;1229360;1229374;0;25;;9.93
484981385226206016;2752131;27;077A1001;1051540;1051438;0;67;;23.887
484981385226428205;2757171;27;00271001;1045903;311001;44;46;;1.033
484981385227414606;2757495;27;00270004;1030210;1051531;40;90;;16.891
484981385227081666;2756765;27;00271001;1051594;2360;0;12;;3.757
484981385227557059;2762868;27;00270004;1013614;1005697;0;3;;.893
484981385226851471;2764343;27;00271001;1051594;1051443;0;24;;8.717
484981385226851471;2764341;27;00270004;1051625;1051531;80;90;;3.294
484981385226016158;2764338;27;00270004;1013614;1005740;0;39;;11.142
484981385226086345;2764337;27;00271001;1051594;1013614;0;87;;28.794
484981385226086279;2764337;27;00271001;1051594;1013614;0;87;;28.794
484981385226086253;2764337;27;00271001;1051594;1013614;0;87;;28.794
484981385226086172;2764337;27;00271001;1051594;1013614;0;87;;28.794
484981385226016158;2764337;27;00271001;1051594;1013614;0;87;;28.794
484981385226851351;2750541;27;00271001;1051594;2360;0;12;;3.757
484981385226181979;2757129;27;077A1001;1051540;1051438;0;67;;23.887
484981385227173247;2757852;27;077A1001;2606;1051562;25;36;;3.58
484981385227081879;2757852;27;077A1001;1051540;1311798;0;24;;9.478
484981385227557413;2765148;27;00270004;1013614;1273;0;19;;5.209
484981385227173029;2765147;27;00271001;1051594;4435;0;17;;5.533
484981385226428205;995182;27;00271001;1045903;1013655;44;47;;-1.801
484981385226361664;2759749;27;00270004;1030210;1051531;40;90;;16.891
484981385226016133;2757546;27;077A1001;1051540;1051539;0;66;;23.673
484981385226086201;2757544;27;077A0001;1051601;1051455;0;72;;-24.026
484981385226016133;2757544;27;077A0001;1051601;1051455;0;72;;24.026
484981385226086374;2757542;27;077A1001;1051540;1051438;0;67;;23.887
484981385226086320;2757542;27;077A1001;1051540;1051438;0;67;;23.887
484981385226015834;2757542;27;077A1001;1051540;1051438;0;67;;23.887
484981385227363146;2750815;27;077A0001;1051601;1051455;0;72;;24.026
484981385227363146;2750813;27;077A1001;1051540;1051438;0;67;;23.887
484981385227363146;2750811;27;077A0001;1051601;1051455;0;72;;24.026
484981385227362938;2759695;27;077A1001;1051540;1051441;0;30;;11.427
484981385226738291;2759177;27;077A1001;1051540;1051539;0;66;;23.673
484981385226738291;2759175;27;077A0001;1051601;1051455;0;72;;24.026
484981385226016199;2766209;27;077A1001;1051540;1051438;0;67;;23.887
484981385226016199;2766207;27;077A0001;1051601;1051455;0;72;;24.026
484981385227173368;2739497;130;01301002;1013539;1733;0;21;;5.847
484981385226292215;2739422;130;01300002;1013664;1013484;0;37;;10.308
484981385226956018;2739064;130;01301002;1013539;1733;0;21;;5.847
484981385226292167;919620;130;01300002;1013664;1013484;0;37;1741410382;-10.308
484981385227027052;904422;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385227304722;1756941;27B;027B0001;1626;1013720;38;43;;4.372
484981385227074041;1757239;27B;027B0001;1003875;1510369;37;42;;4.636
484981385227114505;914190;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385226708597;987955;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385226604005;993691;27B;027B0001;1510369;1013720;42;43;;-.134
484981385227114505;1738163;27B;027B0001;1003850;1510369;41;42;;2.803
484981385227173162;2334277;27B;027B1007;1013514;1051611;0;45;;16.841
484981385227027052;1722596;27B;027B0001;1003850;1510369;41;42;;2.803
484981385226604005;1722588;27B;027B0001;1510369;1510369;42;42;;0
484981385226896276;1720441;27B;027B0001;1003850;1510369;41;42;;2.803
484981385226708597;1720435;27B;027B0001;1003850;1510369;41;42;;2.803
484981385227172752;953916;27B;027B0001;1013613;1013720;0;43;;-16.77
484981385227263565;2314360;27B;027B1007;1013804;1005713;18;19;;.125
484981385227263484;2314360;27B;027B1007;1231;7358;11;15;;.722
484981385227480494;2334616;27B;027B1007;1013514;1051611;0;45;;16.841
484981385226896276;993431;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385227074041;930769;27B;027B0001;1003875;1013720;37;43;;-4.77
484981385226737474;2526322;14;00140002;1003786;1005740;0;27;;7.114
484981385227173620;919678;14;014C1002;1257921;1009896;0;46;;-13.589
484981385227173410;2525877;14;00141002;1257921;7582;0;45;;12.859
484981385227173410;2525875;14;00140002;1003786;1257998;0;75;;21.153
484981385227219824;2525874;14;00141002;1257921;1009896;0;46;;13.589
484981385227173410;2525874;14;00141002;496;1003786;47;72;;7.541
484981385227609245;905368;14;00140002;1005740;1086511;27;28;;-.604
484981385227609245;2515115;14;00140002;1005740;1005740;27;27;;0
484981385226738031;2515112;14;00140002;1003786;1257998;0;75;;21.153
484981385226738004;987044;14;00140002;1003786;1086511;0;28;1741674010;-7.718
484981385226292499;2523545;14;00140002;1046;1257998;53;75;;5.794
484981385227263774;2348091;65B;00651003;1051613;2237085;51;76;;7.529
484981385227263690;2348091;65B;00651003;1051635;1051640;0;47;;-21.534
484981385226015917;2348091;65B;00651003;1051635;1051640;0;47;;21.534
484981385227021499;;65B;00651003;1051635;2237085;0;76;;31.64
484981385226015889;976847;65B;00651003;1051635;2237085;0;76;;-31.64
484981385227021499;;65B;00650003;2237085;1051436;0;73;;31.165
484981385226015778;973801;65B;00650003;2237085;1051436;0;73;;-31.165
484981385226718279;901047;7;00071005;1045900;1311978;56;57;;-1.262
484981385227557216;;7;007B0001;1311978;1211564;0;52;;19.875
484981385227544624;979816;7;00071005;1045900;1311978;56;57;;-1.262
484981385227021804;2788816;7;00070006;1311978;1003856;0;1;;.751
484981385226718279;2788131;7;00071005;1045900;1045900;56;56;;0
484981385226515134;935589;7;007A1001;1051593;1311978;62;64;;-1.603
484981385227471261;2787218;7;007A1001;1051593;1045900;62;63;;.341
484981385226645963;943878;7;00071005;1051593;1311978;55;57;;-1.603
484981385227471261;982478;7;007A1001;1051593;1311978;62;64;;-1.603
484981385227081799;925408;7;007A1001;1051549;1311978;35;64;1742244819;-10.019
484981385226292656;971937;7;00070006;1311978;2786719;0;55;;-21.604
484981385226810596;932573;7;00071005;1045900;1311978;56;57;;-1.262
484981385227129184;2792169;7;00071005;2786719;1311978;0;57;;20.211
484981385227129126;2792168;7;00070006;1311978;2786719;0;55;;21.604
484981385226753574;2792164;7;007A1001;1045900;1045900;63;63;;0
484981385227544624;2796498;7;00071005;1045900;1045900;56;56;;0
484981385226515134;2800756;7;007A1001;1051593;1045900;62;63;;.341
484981385226810596;2793673;7;00071005;1045900;1045900;56;56;;0
484981385227081692;925419;7;00071005;2786719;1311978;0;57;1741205242;-20.211
484981385226645963;2792934;7;00071005;1051593;1045900;55;56;;.341
484981385226753574;943322;7;007A1001;1045900;1311978;63;64;;-1.262
484981385227128760;1730589;75;00750001;1211618;1257986;56;77;;6.548
484981385226851101;1730586;75;00750001;1211618;1257986;56;77;;6.548
484981385227557171;1749358;75;00750001;1211618;1257986;56;77;;6.548
484981385226362166;1749353;75;00750001;1051575;1257986;0;77;;25.348
484981385226851132;1730405;75;00750001;1051575;4435;0;4;;1.808
484981385226491515;1730403;75;00751001;1257986;1051467;0;83;;25.552
484981385227129297;1717801;75;00751001;1311873;1051467;34;83;;15.052
484981385227632865;1751923;75;00750001;1211618;1257986;56;77;;6.548
484981385226851896;1751920;75;00750001;1211618;1257986;56;77;;6.548
484981385226851867;1751920;75;00750001;1051575;1311872;0;14;;6.47
484981385227557246;1744755;75;00750001;1051575;1311872;0;14;;6.47
484981385227208508;1744752;75;00750001;2034;2036;74;76;;.666
484981385227021874;1726984;75;00750001;1051575;946;0;15;;7.143
484981385227557643;1750975;75;00750001;1211618;1257986;56;77;;6.548
484981385226851792;1750972;75;00750001;1211618;1257986;56;77;;6.548
484981385226240732;1750966;75;00750002;7057;1257986;53;86;;10.945
484981385227208508;903054;75;00750001;2034;1257986;74;77;;-.895
484981385226150699;901609;140;01401003;1013533;1065034;0;46;;-15.449
484981385226087006;923187;140;01400003;1065034;1013467;0;43;;-15.279
484981385226362328;949603;140;01401003;1013533;1065034;0;46;;-15.449
484981385226086902;937166;140;01400003;1065034;1013467;0;43;;-15.279
484981385227362787;2414452;140;01400003;1065034;1051497;0;24;;9.923
484981385226361919;2414440;140;01401003;1136134;1065034;36;46;;3.42
484981385227414986;2413090;140;01401003;1013533;1065034;0;46;;15.449
484981385227304007;2413087;140;01400003;191;1013467;23;43;;5.75
484981385227263117;2412709;140;01401003;1013533;7582;0;16;;4.343
484981385227082320;2412706;140;01400003;1065003;1013467;26;43;;4.566
484981385226292141;2420691;140;01401003;1065054;1065034;18;46;;10.33
484981385227129267;2421147;140;01400003;1065034;1013467;0;43;;15.279
484981385226362469;2423131;140;01401003;1013533;1065034;0;46;;15.449
484981385227263058;2421724;140;01400003;1065034;1013467;0;43;;15.279
484981385226182033;941407;140;01401003;1013533;1065034;0;46;1741658970;-15.449
484981385227172837;2413305;140;01400003;1065034;1013467;0;43;;15.279
484981385226150777;913004;140;01401003;1013533;1065034;0;46;1741524511;-15.449
484981385226087031;916077;140;01400003;1065034;1013467;0;43;;-15.279
484981385226087108;953855;140;01401003;1013533;1065034;0;46;1741524511;-15.449
484981385226086849;983685;140;01400003;1065034;1013467;0;43;1741263097;-15.279
484981385226086849;983685;140;01400003;1065034;1013467;0;43;1741262999;-15.279
484981385226956190;2428988;140;01400003;1065034;1065019;0;11;;5.305
484981385226362045;2428981;140;01401003;1013533;1065034;0;46;;15.449
484981385227480178;2411482;140;01401003;1013533;1013616;0;10;;2.743
484981385227362658;2411479;140;01400003;1065003;1013467;26;43;;4.566
484981385226956101;2411475;140;01400003;1065034;1013467;0;43;;15.279
484981385225955228;931599;142;01421004;1086338;1013694;23;48;1741717926;-23.667
484981385225955173;921010;142;01420003;1013715;1312095;14;52;;-26.767
484981385226205989;2420357;142;01420003;1030181;1312095;17;52;;24.316
484981385225955199;948348;142;01420003;1013715;1312095;14;52;1741462054;-26.767
484981385227632961;1940045;1;00010001;1003788;1051660;0;20;;5.442
484981385227632961;1940044;1;00011001;1051464;1003788;21;42;;5.815
484981385227081720;1940038;1;00010001;1003788;1086431;0;21;;5.891
484981385226956333;1940037;1;00011001;1003791;1003788;20;42;;6.183
484981385227784200;1944793;1;00011001;1086388;1086487;0;12;;3.024
484981385227784200;1944791;1;00010001;1086431;1086469;21;41;;6.068
484981385227021704;1944784;1;00010001;1003788;1086469;0;41;;11.959
484981385226851694;1938340;1;00010001;1003788;1086469;0;41;;11.959
484981385226851694;1938339;1;00011001;1086388;1003788;0;42;;12.082
484981385226851694;1938336;1;00010001;1003788;1086469;0;41;;11.959
484981385226851694;1938335;1;00011001;10;1003788;22;42;;5.747
484981385226292056;990804;1;00010002;1086431;1086469;0;20;;-6.068
484981385227632993;1944231;1;00011001;1086388;396;0;14;;3.849
484981385227784115;1947801;1;00010001;1003788;1086469;0;41;;11.959
484981385227784115;1947800;1;00011001;1086388;1003788;0;42;;12.082
484981385227784115;1947798;1;00010001;1003788;1086469;0;41;;11.959
484981385227784235;1947797;1;00011001;1136088;1051464;19;21;;1.01
484981385227784115;1947797;1;00011001;10;1003788;22;42;;5.747
484981385227362188;1947792;1;00010001;1003788;1086469;0;41;;11.959
484981385226292083;1942168;1;00010002;1086431;1086469;0;20;;6.068
484981385227362531;952071;4;00041001;1179021;1013720;0;60;1741340923;-21.005
484981385226205932;946727;4;00040001;1013514;1179020;0;55;1741340441;-20.653
484981385227304722;;4;00041001;1179021;1013720;0;60;;21.005
484981385226292472;940741;4;00041001;538005;1013720;18;60;1741672158;-14.829
484981385226362525;937380;4;00041001;469;1013720;8;60;1741462120;-17.553
484981385226362353;918602;4;00041001;538005;1013720;18;60;1741632167;-14.829
484981385227560607;2612338;4;00041001;1013643;1051426;56;59;;1.589
484981385225946346;;4;00041001;1051612;1013720;33;60;;10.478
484981385227304257;919191;4;00041001;1179021;1013720;0;60;1741325533;-21.005
484981385226292613;909139;4;00041001;1179021;1013720;0;60;1741659645;-21.005
484981385227633303;2611257;4;00041001;1179021;1013720;0;60;;21.005
484981385226240621;2611244;4;00040001;1013514;1051485;0;10;;5.001
484981385226362593;961824;4;00041001;490;1013720;27;60;1741449951;-12.203
484981385227560607;958747;4;00041001;1013643;1013720;56;60;;-2.979
484981385226361775;2608625;4;00041001;1179021;1013720;0;60;;21.005
484981385226361748;920700;4;00041001;1179021;1013720;0;60;;-21.005
484981385227262853;2588235;13;00130001;1510357;1065022;0;31;;11.134
484981385227262853;2588233;13;00131001;1051426;1510369;88;89;;1.255
484981385226446020;1737717;13;00131004;1003863;1510369;62;88;;9.28
484981385226955606;1720871;13;00131002;1086356;1136088;0;52;;19.279
484981385226955606;1720870;13;00130002;1086424;1086356;88;91;;2.009
484981385227415211;2577567;13;00130003;1065046;110;2;10;;2.328
484981385227021415;2577565;13;00131001;1086356;2172;0;21;;7.438
484981385227021415;2577564;13;00130001;1086424;1086356;87;90;;2.009
484981385226362403;2577561;13;00130001;1510357;1051479;0;1;;1.183
484981385226362403;2577559;13;00131001;1051426;1510369;88;89;;1.255
484981385226737942;2581055;13;00131002;1086356;1086462;0;28;;10.579
484981385226477646;1728785;13;00131004;65002;1510369;76;88;;5.546
484981385227480310;2583799;13;00130001;1510357;1051479;0;1;;1.183
484981385227480310;2583797;13;00131001;1051426;1510369;88;89;;1.255
484981385226410438;2583721;13;00130001;1510357;1051479;0;1;;1.183
484981385226410438;2583719;13;00131001;1051426;1510369;88;89;;1.255
484981385227220771;951018;13;00130001;1510357;1086356;0;90;1741140310;-31.485
484981385227082138;2577622;13;00131002;1086356;1013720;0;89;;31.87
484981385227479919;2589789;13;00130001;1510357;1051479;0;1;;1.183
484981385227479919;2589787;13;00131001;1051426;1510369;88;89;;1.255
484981385227362290;2589822;13;00130001;1510357;1051479;0;1;;1.183
484981385227362290;2589820;13;00131001;1051426;1510369;88;89;;1.255
484981385227479890;2587943;13;00131002;1086334;2154;4;15;;2.938
484981385227082374;1751843;13;00130003;1510357;1051479;0;1;;1.183
484981385227082374;1751841;13;00131001;1051426;1510369;88;89;;1.255
484981385226446020;907188;13;00131004;1003863;1013720;62;89;;-9.414
484981385227220234;2585332;13;00130001;1065022;1086356;31;90;;20.351
484981385227129624;2585332;13;00130001;1510357;1051660;0;30;;10.78
484981385227129624;2585330;13;00131001;1051449;1510369;86;89;;2.477
484981385226477646;923347;13;00131004;65002;1013720;76;89;;-5.68
484981385227081585;2761931;15;00151003;1653699;946;0;10;;3.503
484981385227220495;2754265;15;00150003;1013489;1653699;0;71;;22.563
484981385227220495;2754262;15;00151003;1003849;1013790;38;68;;10.127
484981385227557216;2757211;15;00150003;1013489;1005740;0;31;;10.153
484981385227557526;2765191;15;015A0003;1086521;1030180;0;39;;10.275
484981385226150840;2751513;15;00150003;1013489;360002;0;34;;11.006
484981385226150840;2751510;15;00151003;1653699;1013790;0;68;;22.137
484981385226150840;2751509;15;00150003;7581;1653699;36;71;;11.013
484981385227480679;;15;015A1002;1030225;1086404;0;41;;11.309
484981385226410703;2755310;15;015A1002;1030225;1086404;0;41;;11.309
484981385226240406;2755310;15;015A1002;1030225;1086404;0;41;;11.309
484981385226410703;2755308;15;015A0003;1086521;1030180;0;39;;10.275
484981385226240406;2755308;15;015A0003;1086521;1030180;0;39;;10.275
484981385227557015;2760168;15;015B0004;1086521;1086353;0;49;;14.597
484981385227304171;2428728;15;00150003;1013489;1653699;0;71;;22.563
484981385226151051;2763196;15;015B0005;1051601;1076;0;15;;4.404
484981385227632536;2754476;15;015B0004;1086521;1086353;0;49;;14.597
484981385227633058;2760476;15;015A1002;1166;1086404;17;41;;6.389
484981385226151562;977767;15;00150002;1013489;1045906;0;35;;-11.022
484981385227303966;2756578;15;00151003;1653699;7582;0;36;;10.724
484981385227303966;2756577;15;00150003;1086511;1653699;32;71;;11.806
484981385227220152;2756575;15;00151003;1653699;946;0;10;;3.503
484981385226410559;2756571;15;00151003;1003849;1013790;38;68;;10.127
484981385226737833;2765260;15;00150003;1013489;360002;0;34;;11.006
484981385226737833;2765258;15;00151003;1653699;1013790;0;68;;22.137
484981385226737833;2765257;15;00150003;7581;1653699;36;71;;11.013
484981385226151643;960072;15;00151004;1653699;1013460;0;37;1741283355;-11.505
484981385227021354;2426733;15;00151003;1653699;946;0;10;;3.503
484981385227784299;2760875;15;00150003;1086511;1653699;32;71;;11.806
484981385226181466;2760864;15;00151003;1653699;1653698;0;4;;1.531
484981385226181923;920293;15;00151004;1653699;1013460;0;37;1742272227;-11.505
484981385226956482;2762186;15;015A0003;1086521;1030180;0;39;;10.275
484981385226956482;2762184;15;015A1002;1030225;1086404;0;41;;11.309
484981385226956482;2762182;15;015A0003;1086521;1030180;0;39;;10.275
484981385226955835;2774543;15;015B0005;1051601;1086353;0;48;;14.561
484981385226086993;2774539;15;00151003;1653699;1013790;0;68;;22.137
484981385227480803;1903553;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1903551;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1897357;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1897355;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1901482;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1901480;16;00160001;1003780;2967;60;68;;1.968
484981385227480771;1906592;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1906591;16;00161001;1003885;1003841;8;17;;2.213
484981385227480803;1907532;16;016C1001;1003885;1003841;8;17;;2.213
484981385227480771;1907530;16;00160001;1003780;2967;60;68;;1.968
484981385227263229;2766186;16;00160001;1003818;1885198;0;11;;4.262
484981385227821217;1900712;16;00160001;1003780;2967;60;68;;-1.968
484981385227480771;1900712;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1900711;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1900709;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1901068;16;016C1001;1003885;1003841;8;17;;2.213
484981385227480771;1901066;16;00160001;1003780;2967;60;68;;1.968
484981385227263161;2764131;16;00161001;1003824;1003818;36;74;;13.921
484981385227480803;1893545;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1893542;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1894398;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1894395;16;00160001;1003780;2967;60;68;;1.968
484981385227480771;1895197;16;00160001;1003780;2967;60;68;;1.968
484981385227480803;1895196;16;00161001;1003885;1003841;8;17;;2.213
484981385227480771;1895194;16;00160001;1003780;2967;60;68;;1.968
484981385226737536;2668553;31;00320002;2313165;1013795;0;55;;19.808
484981385226737509;904067;31;00320002;2313165;1013795;0;55;1741428847;-19.808
484981385226491021;2315804;31;00310004;2313165;1030279;0;52;;17.022
484981385225955256;976050;33;033X1001;1528358;1247120;0;55;1741659576;-39.84
484981385227129429;2575810;37;00371001;1193104;1705;35;36;;.231
484981385226361947;932780;37;00370001;1065030;1247185;0;58;;-20.582
484981385227129429;2166363;37;00371001;1193104;1705;35;36;;.231
484981385227129429;2166360;37;00371001;1193104;1705;35;36;;.231
484981385227480679;2167686;37;00371001;1193044;1065030;52;59;;2.738
484981385227129429;2167686;37;00371001;1193104;1705;35;36;;.231
484981385227129429;2156874;37;00371001;1193104;1705;35;36;;.231
484981385227129429;2156870;37;00371001;1193104;1705;35;36;;.231
484981385227129429;2156866;37;00371001;1193104;1705;35;36;;.231
484981385227129429;2338757;37;00371002;1193104;1705;35;36;;.231
