measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385190312146;1722187;41;00410001;1003834;1003842;0;50;;18.462
484981385191321365;1737602;220;02200001;1510373;1193039;0;83;;29.535
484981385191321365;1737604;220;02201001;1193125;1510373;0;79;;30.128
484981385191360578;2763178;46A;046A1001;1211634;771;20;31;;4.263
484981385190798504;1734669;40;00400001;1001418;1086458;30;79;;16.817
484981385190970645;1734669;40;00400001;1001418;1086458;30;79;;-16.817
484981385190798504;1956547;40;00401001;1086345;1257938;0;44;;15.71
484981385190970645;1956547;40;00401001;1086345;1257938;0;44;;-15.71
484981385191321641;2776210;1;00010001;1003788;1086469;0;41;;11.959
484981385191321277;2421724;140;01400003;1065034;1051634;0;18;;7.99
484981385189947805;933046;39;039A1001;1193061;1086403;0;70;;-27.683
484981385191513565;983024;83;00831001;1510369;1013720;66;67;;-.134
484981385190798281;2797805;7;007A1001;1211661;1311978;0;64;;20.623
484981385191364747;2797808;7;007A1001;1051593;1045900;62;63;;.341
484981385190147981;2774035;31D;031D1001;1013587;2336586;0;35;;11.056
484981385190147981;2774041;31D;031D0001;2336586;2771011;0;31;;10.938
484981385190147981;;18;00180001;1311970;1086418;0;64;;18.891
484981385190148319;2778055;25;025B1002;1086440;1247139;0;39;;20.841
484981385190970208;2778059;9;00090001;1136130;1258007;0;65;;20.637
484981385190216335;1722859;40;00400002;1528357;1003812;0;34;;10.269
484981385191188264;1722871;40;040B1001;1003856;1257968;38;39;;.315
484981385191188296;1722874;40;040B0001;1258088;1258088;0;0;;0
484981385189936115;2764979;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2764983;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2764985;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2764987;46A;00470001;1045899;1051608;0;3;;1.15
484981385190415653;982193;4;00041001;538005;1013720;18;60;1732046254;-14.829
484981385190506921;2421141;140;01401003;1013533;1065034;0;46;;15.449
484981385191083799;907592;1;00010001;1003788;1086469;0;41;;-11.959
484981385191537922;2414240;145;01451009;1009885;1258016;48;71;;8.329
484981385190681912;914286;25;025B1002;1086440;1247139;0;39;;-20.841
484981385190681784;1956383;40;00401001;1001439;1136139;46;82;;9.675
484981385190681784;1734748;40;00400001;1528357;1051660;0;32;;9.498
484981385190681937;969327;25;025A0002;1229340;1193118;0;40;;-19.647
484981385189947528;1958035;40;00401003;1065042;1136139;0;39;;10.882
484981385190311460;928945;39;039A0001;1086403;1086466;0;24;;-7.878
484981385190506354;968933;39;039A1001;1193061;1086403;0;70;1732038047;-27.683
484981385191321888;989770;39;00391001;1193061;1193044;0;66;1732029443;-24.019
484981385191188038;2763281;15;015B1003;1086503;7444;0;9;;3.558
484981385190312420;979420;11;00110001;1065022;1211620;19;60;1731907105;-12.233
484981385190312420;948471;4;00041001;1179021;1013720;0;60;;-21.005
484981385191188264;1719452;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;1719457;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;1719460;40;040D1002;1003856;1257968;40;41;;.315
484981385191188264;1719465;40;040D1001;1003856;1257968;42;43;;.315
484981385191188296;1719468;40;040D0001;1258088;1258088;0;0;;0
484981385191188264;1719471;40;040D1001;1003856;1257968;42;43;;.315
484981385191234811;1719471;40;040D1001;1003856;1257968;42;43;;-.315
484981385190415365;901216;40;00401002;1086345;1065042;0;43;;-15.611
484981385191321476;993286;40;00401001;1086345;1136139;0;82;;-26.493
484981385190506888;2752826;46A;046A0001;1065015;1258056;12;58;;15.746
484981385191537974;2752833;46A;046A1001;1258056;1003791;0;49;;16.512
484981385189935798;2244059;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2244060;69;00680004;1013526;1001420;0;3;;1.345
484981385189935798;2244062;69;00681003;1001436;1013526;68;71;;1.223
484981385189935798;2244063;69;00680004;1013526;1001420;0;3;;1.345
484981385190216404;1901330;16;00161001;1003819;1003873;0;15;;3.947
484981385190798741;2757528;27;00271001;1051527;311001;25;46;;6.27
484981385190216636;2428647;25;025A0002;1229340;1193118;0;40;;19.647
484981385191423294;2759791;145;01450007;1258016;7622;0;5;;2.136
484981385191188898;954377;27B;027B0001;1013613;1013720;0;43;;-16.77
484981385191422919;;27B;027B0001;1013613;1013720;0;43;;16.77
484981385191422890;900495;27B;027B0001;1013613;1013720;0;43;;-16.77
484981385189935798;2244053;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2244054;69;00680004;1013526;1001420;0;3;;1.345
484981385189935798;2244056;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2244057;69;00680004;1013526;1001420;0;3;;1.345
484981385191777815;1746815;79;00790001;1086385;1086467;0;31;;10.3
484981385190970757;921626;41;00411001;1633;1003834;28;53;1731782425;-8.681
484981385190970782;960654;41;041C0001;1003834;1003842;0;59;1731782451;-19.767
484981385191423145;2612343;4;00040001;1013514;1179020;0;55;;20.653
484981385191537299;2612343;4;00040001;1013514;1179020;0;55;;20.653
484981385191423145;2612345;4;00041001;1179021;1051426;0;59;;19.615
484981385190970174;2787215;7;007A1001;1051528;1311978;43;64;;7.73
484981385191188264;1755912;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;1755914;40;040B0001;1258088;1258088;0;0;;0
484981385191188296;1756138;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;1756140;40;040D1001;1003856;1257968;42;43;;.315
484981385190147784;2781784;42D;042D1001;1013455;2336586;0;30;;21.979
484981385190147809;2781790;42D;042D0001;2336586;1013606;0;31;;21.785
484981385191188296;2209588;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;2209590;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;2209592;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;2209595;40;040B1001;1003856;1257968;38;39;;.315
484981385190217090;984299;39;00390001;1193011;1193090;0;70;;-28.152
484981385191188673;2332171;42;00430003;1013545;1003794;0;47;;17.765
484981385190148489;966184;140;01400003;1065034;1013467;0;43;;-15.279
484981385190216667;992058;140;01401003;1013533;1065034;0;46;;-15.449
484981385190216236;989932;140;01400003;1065034;1013467;0;43;;-15.279
484981385190216719;989919;140;01401003;1013533;1065034;0;46;;-15.449
484981385190147695;2416628;39;039A1001;1193061;1898;0;11;;4.852
484981385190148127;2428144;39;00390001;1193011;7495;0;40;;17.582
484981385189947500;1750431;13;00131010;1051593;1013720;0;35;;11.983
484981385190415548;1750437;13;00130002;1065022;1086356;32;91;;20.351
484981385190506830;1750437;13;00130002;1065022;1086356;32;91;;20.351
484981385190506860;1750437;13;00130002;1013514;1051660;0;31;;10.917
484981385190415548;1750438;13;00131002;1086356;1013720;0;89;;31.87
484981385190147864;2419458;39;039A1001;1193061;1898;0;11;;4.852
484981385190798042;2416701;39;039A0001;1086403;7389;0;45;;17.085
484981385190940270;2754407;46A;046A0001;1065003;759;13;26;;4.351
484981385191188296;1736569;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;1736571;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;1736573;40;040D0002;1258088;1258088;0;0;;0
484981385191084225;944393;42;00421003;1013604;1013545;0;64;1732060500;-20.274
484981385189935954;2198897;32X;032X0001;1003888;1003860;30;35;;2.259
484981385191188264;2212599;40;040D1003;1003856;1257968;41;42;;.315
484981385191188296;2212601;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;2212603;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;2212606;40;040D0001;1258088;1258088;0;0;;0
484981385191188264;2212608;40;040D1001;1003856;1257968;42;43;;.315
484981385191188296;2212610;40;040D0001;1258088;1258088;0;0;;0
484981385190311875;928725;4;00041001;1051641;1013720;30;60;;-11.529
484981385190681993;2424271;25;025A0002;1229340;1193118;0;40;;19.647
484981385190148390;2147428;17A;017A0004;1193043;985;0;18;;11.832
484981385190311434;914150;15;00150002;1013489;1086511;0;32;;-10.757
484981385191188010;940182;15;015B1003;1086503;1086404;0;50;;-15.202
484981385190217012;2422850;39;00391001;2281405;1192988;65;78;;3.038
484981385190217149;2422852;39;00390001;1193011;1193090;0;70;;28.152
484981385190311992;2422854;39;00391001;1193061;1192988;0;78;;26.941
484981385191188264;1741594;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;1741596;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;1741600;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;1741602;40;040D0001;1258088;1258088;0;0;;0
484981385190506959;2666911;31;031A0002;2313165;2042442;0;72;;23.022
484981385190681399;2666912;31;031A1002;2042442;2313167;0;73;;22.661
484981385191188800;2334613;27B;027B1007;1013514;1251;0;17;;8.156
484981385190415012;1944142;1;00011001;1086388;1051612;0;18;;4.781
484981385190573403;2800756;7;007A1001;1045900;1045900;63;63;;0
484981385190797864;2757783;46A;046A1001;1258056;1211657;0;23;;7.623
484981385191852573;977230;41;00411001;1004528;1003834;52;53;;-.542
484981385190682117;2760730;122;01220001;1001398;1001399;0;49;;14.979
484981385190970523;2760730;122;01220001;1001398;1001399;0;49;;14.979
484981385190682117;2760732;122;01221001;1001400;1001401;0;51;;15.499
484981385190970523;2760732;122;01221001;1001400;1001401;0;51;;15.499
484981385191084105;2750846;27;00271001;4646;311001;14;46;;11.351
484981385189947202;2287414;67;00671002;1229390;1229393;0;18;;8.428
484981385190147921;2287414;67;00671002;1229384;3946;19;25;;2.457
484981385189936115;2757419;46A;00471002;1051612;1045908;52;53;;.516
484981385189936115;2757421;46A;00470002;1045899;1051608;0;3;;1.15
484981385189936115;2757423;46A;00471002;1051612;1045908;52;53;;.516
484981385189936115;2757425;46A;00470002;1045899;1051608;0;3;;1.15
484981385189936115;2757427;46A;00471002;1051612;1045908;52;53;;.516
484981385189936115;2757430;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2757432;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2757435;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2757437;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2757439;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2757441;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2757443;46A;00470001;1045899;1051608;0;3;;1.15
484981385191538051;940897;4;00041001;1013541;1013720;22;60;;-13.805
484981385189936115;2757415;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2757417;46A;00470001;1045899;1051608;0;3;;1.15
484981385190506499;2756630;9;00090001;1004528;1258007;32;65;;10.582
484981385190506499;2756631;9;00091001;1258007;1136072;0;67;;20.153
484981385190970887;1843097;9;00090001;1003802;1258007;42;65;;6.985
484981385191083928;1843098;9;00091001;1258007;1001433;0;24;;7.298
484981385191321245;1843100;9;00090001;1136130;185;0;23;;7.079
484981385189935798;2248069;69;068A1001;1001436;1013526;18;21;;1.223
484981385189935798;2248070;69;068A0001;1013526;1001420;0;3;;1.345
484981385189935798;2347839;69;068A1001;1001436;1013526;18;21;;1.223
484981385189935798;2248072;69;068A0001;1013526;1001420;0;3;;1.345
484981385190681719;980480;69;00681002;1165366;1013526;0;70;1732294502;-24.773
484981385191360578;909504;46A;046A1001;1211634;1009899;20;32;;-4.638
484981385190940270;982416;46A;046A0001;1065003;1005668;13;27;;-4.642
484981385190312391;965223;1;00010002;1086431;1086469;0;20;1732246805;-6.068
484981385190312172;1721355;41;00411001;1003884;1003834;0;53;;20.129
484981385190312172;1721356;41;00410001;1003834;1003842;0;50;;18.462
484981385191084188;1721359;41;00410001;1003834;1003842;0;50;;18.462
484981385191084188;1721361;41;00411001;1003884;1003834;0;53;;20.129
484981385191423484;2759082;83;083A0001;1013514;1136107;0;70;;23.531
484981385191423044;1733894;40;00400001;1528357;7471;0;19;;5.424
484981385189947091;918103;67;00671002;1229390;1229305;0;64;;-28.43
484981385190216267;;67;00671002;1229309;1229305;6;64;;24.634
484981385189947557;906444;142;01420003;1013443;1312095;13;52;1732068834;-27.373
484981385190681219;1743025;56A;056A1001;1045907;1051438;39;52;;4.287
484981385191777169;2422898;145;01451009;1009885;1258016;48;71;;8.329
484981385190682092;2757520;122;01220001;1001398;1001399;0;49;;14.979
484981385191188511;1735277;270;02381001;1193125;1136117;0;24;;10.01
484981385190681171;2779507;25;025B1002;1086440;1247139;0;39;;20.841
484981385190217051;1899531;16;00160001;1003812;1003874;35;75;;11.856
484981385190217051;2750237;16;00161001;1003819;1003818;0;74;;22.713
484981385191188264;1735768;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;2215148;40;040D0003;1258088;1258088;0;0;;0
484981385191188296;1735775;40;040D0001;1258088;1258088;0;0;;0
484981385191188264;1736019;40;040D1001;1003856;1257968;42;43;;.315
484981385191188296;1736021;40;040D0001;1258088;1258088;0;0;;0
484981385189947258;2780422;39;039A1003;1193134;1086403;0;58;;22.283
484981385190415820;2145658;17A;017A1003;1013576;1193073;0;59;;24.525
484981385191084527;2145673;17A;017A1003;1013576;1193073;0;59;;24.525
484981385190969946;1866215;76;00760001;1193140;1193084;0;33;;15.103
484981385190681313;1738584;17;00170004;1312086;1311888;0;53;;14.955
484981385190961169;968071;41;041C1001;1004528;1003834;58;59;;-.542
484981385191321448;2762072;15;00151003;1003865;1013790;40;68;;9.465
484981385191322157;2757608;46A;046A0005;1009901;1258056;0;44;;14.923
484981385191188264;1739494;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;1739497;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;1739499;40;040D1002;1003856;1257968;40;41;;.315
484981385191188264;1739503;40;040D1001;1003856;1257968;42;43;;.315
484981385191188296;1739505;40;040D0001;1258088;1258088;0;0;;0
484981385191188264;1739507;40;040D1001;1003856;1257968;42;43;;.315
484981385190415448;1957793;40;00401001;1086345;1193049;0;13;;5.282
484981385191321557;1957799;40;00401001;1086345;1193049;0;13;;5.282
484981385191321947;2765997;46A;046A0001;1257982;759;0;26;;7.988
484981385191423391;2765997;46A;046A0001;1086464;1258056;32;58;;8.779
484981385191084366;915419;27B;027B1007;1013514;1051611;0;45;;-16.841
484981385190506783;2057735;150;01501001;1045885;1045908;0;37;;10.192
484981385190148180;2428096;39;039A1001;1193061;1086403;0;70;;27.683
484981385190216982;2428097;39;039A0001;1086403;1193090;0;72;;28.647
484981385190506382;2428231;39;039A1001;1193061;1086403;0;70;;27.683
484981385190681688;2428232;39;039A0001;1086403;1193090;0;72;;28.647
484981385190681688;2428234;39;039A1001;1193061;2281405;0;48;;20.974
484981385190798408;2348091;65B;00651003;1051635;1051614;0;48;;21.998
484981385190414852;943413;4;00041001;1051641;1013720;30;60;1731918160;-11.529
484981385190573403;965641;7;007A1001;1045900;1311978;63;64;;-1.262
484981385190217064;2750104;123;01230001;1001410;1001408;30;43;;3.573
484981385190415122;2750106;123;01231001;1001394;1001471;0;15;;3.84
484981385190216748;2448736;45A;045A1008;1352905;1258080;0;61;;20.625
484981385191083665;2803284;7;007A1001;1211661;3081;0;34;;10.315
484981385191777092;2803288;7;007A0002;3047;1211565;38;60;;6.723
484981385191777215;2803290;7;007A1002;1211661;1045900;0;63;;19.361
484981385191188264;2209312;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;2209314;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;2209316;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;2209318;40;040D0001;1258088;1258088;0;0;;0
484981385190681882;2588525;13;00130001;1086417;1086356;86;90;;2.637
484981385190681796;2588526;13;00131001;1086356;1051593;0;54;;19.893
484981385191513565;2756688;83;00831001;1510369;1510369;66;66;;0
484981385190415311;988706;4;00041001;1051641;1013720;30;60;1732956980;-11.529
484981385189947769;1720841;44;044B0001;1311959;1311816;0;28;;11.591
484981385190970342;2410796;145;01451009;1329940;1009899;14;51;;14.971
484981385190311660;2414495;39;039A0001;1086403;1193090;0;72;;28.647
484981385190970314;2577907;37;00370001;1065030;1247185;0;58;;20.582
484981385191084499;943087;17A;017A1003;1013576;1193073;0;59;1732006714;-24.525
484981385190148011;2288084;67;00671002;1211664;1229305;61;64;;1.309
484981385190311544;1745267;40;00400001;1003812;1086458;34;79;;15.609
484981385191084447;2427286;39;00391001;2281405;1192988;65;78;;3.038
484981385190798442;2427288;39;00390001;1193011;1193090;0;70;;28.152
484981385190798471;2427290;39;00391001;1193061;1192988;0;78;;26.941
484981385190798471;2427292;39;00390001;1193011;7588;0;9;;3.307
484981385190681598;2281725;26;00261002;1478;1229374;19;25;;2.497
484981385191084280;982375;42;00430003;1013545;1003794;0;47;1732060594;-17.765
484981385190216545;902002;15;00151004;1653699;1013460;0;37;;-11.505
484981385190216922;968842;15;00150002;1013489;1086511;0;32;;-10.757
484981385189935798;2237780;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2237781;69;00680004;1013526;1001420;0;3;;1.345
484981385189935798;2237784;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2342723;69;00680001;1013526;1001420;0;3;;1.345
484981385189935798;2342725;69;00681003;1001436;1013526;68;71;;1.223
484981385189935798;2237789;69;00680004;1013526;1001420;0;3;;1.345
484981385189935798;2237792;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2237793;69;00680002;1013526;1001420;0;3;;1.345
484981385189935798;2237796;69;00681004;1001436;1013526;64;67;;1.223
484981385189935798;2237797;69;00680003;1013526;1001420;0;3;;1.345
484981385191416639;2760108;83;00831001;1136124;1510369;65;66;;3.92
484981385191321394;2284931;25;025A1002;1193060;1247139;0;39;;19.83
484981385190415394;2521659;14;00141002;496;1003786;47;72;;7.541
484981385190681659;2419754;39;039A1001;1193044;1086403;49;70;;6.593
484981385191321917;2502400;26;00661003;2281405;1229374;43;47;;1.74
484981385190798158;2699658;38;00380001;1193011;1193148;0;57;;22.577
484981385190798188;2699659;38;00381001;1193148;1051497;0;47;;17.414
484981385190969975;973320;76;00760001;1193140;1193084;0;33;;-15.103
484981385190312120;1731082;41;00411004;1003818;1003834;0;31;;11.066
484981385190312120;1731083;41;00410001;1003834;1003842;0;50;;18.462
484981385190970027;1731086;41;041C0001;1003834;1003842;0;59;;19.767
484981385190970027;1731088;41;00411001;1003884;1003834;0;53;;20.129
484981385190970027;1731089;41;00410001;1003834;1003842;0;50;;18.462
484981385191084014;1949542;40;00401001;1001439;1136139;46;82;;9.675
484981385191084014;1752116;40;00400001;1528357;1086458;0;79;;25.878
484981385191084014;1949546;40;00401001;1086345;1257938;0;44;;15.71
484981385191776913;2290770;67;00671002;2281405;1229305;60;64;;1.769
484981385190681746;1949959;40;00401001;1001439;1136139;46;82;;9.675
484981385190506065;2759172;27;00270004;1051451;1051531;78;90;;4.087
484981385190216520;994719;15;00151004;1653699;1013460;0;37;;-11.505
484981385191321839;2474406;33;00331001;1005671;1003887;60;102;;14.127
484981385190147669;909327;39;039A1001;1193061;1086403;0;70;;-27.683
484981385190148099;961255;39;00390001;1193011;1193090;0;70;1731776742;-28.152
484981385190311758;970863;7;00070006;1311978;2786719;0;55;1731882024;-21.604
484981385191188264;2215027;40;040D1002;1003856;1257968;40;41;;.315
484981385191188296;2215029;40;040D0002;1258088;1258088;0;0;;0
484981385191188264;2215031;40;040D1001;1003856;1257968;42;43;;.315
484981385191083606;1756023;41;041C1001;1003884;3691;0;14;;4.693
484981385190311815;988027;4;00041001;1051641;1013720;30;60;1731963924;-11.529
484981385191084555;2752142;27;077A0001;1051601;1051455;0;72;;24.026
484981385191084555;2752144;27;077A1001;1051540;1051438;0;67;;23.887
484981385191538109;935719;4;00041001;1013541;1013720;22;60;;-13.805
484981385190147949;2428522;39;00391001;1193061;1192988;0;78;;26.941
484981385190970285;2428636;39;00390001;1193011;1193090;0;70;;28.152
484981385191322102;1751139;38;00380001;1193011;1661;0;23;;8.757
484981385191423264;1751139;38;00380001;1193029;1193100;24;29;;2.038
484981385190216807;901799;4;00040001;1013514;1179020;0;55;;-20.653
484981385191188700;922168;4;00040001;1051485;1179020;10;55;;-15.652
484981385191364747;944977;7;007A1001;1051593;1311978;62;64;;-1.603
484981385190312334;952176;4;00041001;1179021;1013720;0;60;;-21.005
484981385191422859;943630;4;00041001;1179021;1013720;0;60;;-21.005
484981385191423539;965872;27;077A1001;1051540;1051438;0;67;;-23.887
484981385190312309;901976;4;00041001;1179021;1013720;0;60;;-21.005
484981385191321530;941311;4;00041001;1179021;1013720;0;60;1732137639;-21.005
484981385190961169;1745610;41;041C1001;1004528;1004528;58;58;;0
484981385191852573;1745619;41;00411001;1004528;1004528;52;52;;0
484981385190311933;2500943;67;067X1001;1005667;1013687;46;55;;3.558
484981385190312057;2762168;15;015A1002;1166;1086404;17;41;;6.389
484981385190312227;2583504;13;00130002;1013514;1086356;0;91;;31.622
484981385190312227;1720867;13;00131002;1086356;1013720;0;89;;31.87
484981385190312254;974530;4;00041001;538005;1013720;18;60;1731746476;-14.829
484981385191537565;1720972;114;01140001;1311991;1311844;0;27;;10.003
484981385191537603;1720973;114;01141001;1311844;1311852;0;28;;9.573
484981385191537795;1720975;114;01140001;1311991;1311844;0;27;;10.003
484981385189947287;2774988;39;039A1003;1193134;1086403;0;58;;22.283
484981385189936115;2763729;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2763731;46A;00470001;1045899;1051608;0;3;;1.15
484981385190506095;1753755;41;00410001;1003834;1003842;0;50;;18.462
484981385190681628;1753755;41;00410001;1003834;1003842;0;50;;18.462
484981385190506095;1862114;41;00411001;1003884;1004528;0;52;;19.587
484981385190148566;976699;140;01400003;1065034;1013467;0;43;1732067238;-15.279
484981385190414876;939037;140;01401003;1013533;1065034;0;46;;-15.449
484981385189935798;2241609;69;00681002;1001436;1013526;67;70;;1.223
484981385190681504;2241609;69;00681002;1165366;1013526;0;70;;24.773
484981385189935798;2241610;69;00680004;1013526;1001420;0;3;;1.345
484981385189935798;2241612;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2241613;69;00680004;1013526;1001420;0;3;;1.345
484981385189935798;2241704;69;00681002;1001436;1013526;67;70;;1.223
484981385189935798;2241705;69;00680003;1013526;1001420;0;3;;1.345
484981385189935798;2241708;69;00681004;1001436;1013526;64;67;;1.223
484981385189935798;2342063;69;00680002;1013526;1001420;0;3;;1.345
484981385190216209;984851;140;01400003;1065034;1013467;0;43;1731731152;-15.279
484981385190216693;995431;140;01401003;1013533;1065034;0;46;1731731212;-15.449
484981385191188993;1951360;40;00401001;1065042;1136139;43;82;;10.882
484981385190415191;2422251;39;00391001;2281405;1192988;65;78;;3.038
484981385190311699;2612821;4;00040001;1013514;1179020;0;55;;20.653
484981385190311699;2612823;4;00041001;1179021;1013720;0;60;;21.005
484981385190216955;993261;39;039A0001;1086403;1193090;0;72;1732160526;-28.647
484981385190681824;1951137;40;00401001;1001439;1136139;46;82;;9.675
484981385190681824;1730036;40;00400001;1528357;1086458;0;79;;25.878
484981385190681824;1951140;40;00401001;1086345;1136139;0;82;;26.493
484981385191423145;2608382;4;00040001;1013514;1179020;0;55;;20.653
484981385191537299;2608382;4;00040001;1013514;1179020;0;55;;20.653
484981385191084076;2608384;4;00041001;1179021;1013720;0;60;;21.005
484981385191777786;916451;79;00790001;1086385;1086467;0;31;1732249685;-10.3
484981385189936115;2752911;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2752914;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2752916;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2752919;46A;00470002;1045899;1051608;0;3;;1.15
484981385189936115;2752921;46A;00471002;1051612;1045908;52;53;;.516
484981385189936115;2752924;46A;00470002;1045899;1051608;0;3;;1.15
484981385189936115;2752926;46A;00471002;1051612;1045908;52;53;;.516
484981385189936115;2752929;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2752931;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2752934;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2752936;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2752939;46A;00470001;1045899;1051608;0;3;;1.15
484981385189936115;2752942;46A;00471001;1051612;1045908;50;51;;.516
484981385189936115;2752945;46A;00470001;1045899;1051608;0;3;;1.15
484981385190798376;932400;65B;00650003;1393035;1051436;1;73;;-30.387
484981385190798376;955354;65B;00651003;1051635;2237085;0;76;;-31.64
484981385189947634;1736221;26;066A0001;1229340;1229359;0;5;;1.582
484981385191083899;943452;29A;029A1002;2042441;2460385;0;45;1731799046;-12.491
484981385190312200;2759901;27;00270004;4446;1051531;72;90;;6.601
484981385190970574;1722972;41;00411001;1003884;1003834;0;53;;20.129
484981385189935954;2179652;32X;032X0001;1003888;1003860;30;35;;2.259
484981385192004243;2299067;26;00661002;1211664;1229374;49;52;;1.28
484981385190970700;968742;41;041C0001;1003835;1003842;7;59;;-17.942
484981385190970726;916245;41;041C1001;1003884;1003834;0;59;;-20.075
484981385191537357;2765786;46A;046A1001;1258056;1009899;0;32;;10.95
484981385190216374;2329085;130;01301002;1013539;1775;0;3;;.976
484981385191084311;2632422;42;00421003;1013604;1013605;0;12;;4.291
484981385190798641;1741469;40;00400001;1940;1086458;41;79;;13.02
484981385190798696;1954110;40;00401001;1086345;1136139;0;82;;26.493
484981385190798696;1741473;40;00400001;1528357;1051660;0;32;;9.498
484981385190311905;948797;39;00391001;1193061;1193044;0;66;1732206937;-24.019
