measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385192904160;979283;76;00760001;1193140;1193084;0;33;;-15.103
484981385192478478;1741594;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1741596;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1741600;40;040D1002;1003856;1257968;40;41;;.315
484981385192492189;1741600;40;040D1002;1003856;1257968;40;41;;-.315
484981385192478533;1741602;40;040D0001;1258088;1258088;0;0;;0
484981385192495050;1741602;40;040D0001;1258088;1258088;0;0;;0
484981385193617116;1719078;27B;027B0001;1003875;1013720;37;43;;4.77
484981385193617116;2334616;27B;027B1007;1013514;1013710;0;6;;5.156
484981385193616310;2750813;27;077A1001;1051540;1051438;0;67;;23.887
484981385193932559;2750813;27;077A1001;1051540;1051438;0;67;;23.887
484981385193616310;2750815;27;077A0001;1051601;1051455;0;72;;24.026
484981385193932559;2750815;27;077A0001;1051601;1051455;0;72;;24.026
484981385193616310;2750811;27;077A0001;1051601;1051455;0;72;;24.026
484981385192904097;913159;13;00131001;1086356;1510369;0;89;1732745988;-31.74
484981385194150877;2292701;26;00261002;1229360;1229374;0;25;;9.93
484981385193286803;2757374;27;00270004;1229361;1051531;41;90;;16.729
484981385193286803;2757376;27;00271001;1051594;1013614;0;87;;28.794
484981385192200386;2287414;67;00671002;1229390;1229344;0;26;;11.836
484981385192189832;2757415;46A;00471001;1051612;1045908;50;51;;.516
484981385192189832;2757417;46A;00470001;1045899;1051608;0;3;;1.15
484981385192189832;2757419;46A;00471002;1051612;1045908;52;53;;.516
484981385192189832;2757421;46A;00470002;1045899;1051608;0;3;;1.15
484981385192189832;2757423;46A;00471002;1051612;1045908;52;53;;.516
484981385192189832;2757425;46A;00470002;1045899;1051608;0;3;;1.15
484981385192189832;2757427;46A;00471002;1051612;1045908;52;53;;.516
484981385192189832;2757430;46A;00470001;1045899;1051608;0;3;;1.15
484981385192189832;2757432;46A;00471001;1051612;1045908;50;51;;.516
484981385192189832;2757435;46A;00470001;1045899;1051608;0;3;;1.15
484981385192189832;2757437;46A;00471001;1051612;1045908;50;51;;.516
484981385192189832;2757439;46A;00470001;1045899;1051608;0;3;;1.15
484981385192189832;2757441;46A;00471001;1051612;1045908;50;51;;.516
484981385192189832;2757443;46A;00470001;1045899;1051608;0;3;;1.15
484981385192903908;2760875;15;00150003;7581;1653699;36;71;;11.013
484981385192903908;2760876;15;00151003;1653699;1013790;0;68;;22.137
484981385192903908;2760878;15;00150002;1013489;1045906;0;35;;11.022
484981385193549355;2325131;42;00430003;1013545;1003794;0;47;;17.765
484981385192882230;2795026;7;007A1001;1045900;1045900;63;63;;0
484981385193098900;2251355;69;00691001;1045908;1045908;61;61;;0
484981385193792888;969774;40;00400001;1528357;1086458;0;79;1732473307;-25.878
484981385192189984;2248069;69;068A1001;1001436;1013526;18;21;;1.223
484981385192189984;2248070;69;068A0001;1013526;1001420;0;3;;1.345
484981385192189984;2347839;69;068A1001;1001436;1013526;18;21;;1.223
484981385192189984;2248072;69;068A0001;1013526;1001420;0;3;;1.345
484981385192615772;974617;38;038A0001;1193011;1193148;0;47;1732665744;-20.95
484981385193056066;914287;25;025A1002;1193060;1247139;0;39;1732444557;-19.83
484981385193931611;1721361;41;00411001;1003884;1003834;0;53;;20.129
484981385192903616;2417463;25;025B0002;1229340;7588;0;5;;1.419
484981385192478857;916231;38;00380002;1193011;1193148;0;62;;-26.448
484981385192615741;;38;00380002;1193011;1193148;0;62;;26.448
484981385193395870;2700452;38;00381001;1193148;1192988;0;60;;21.353
484981385193395870;2700454;38;00380001;1193011;1193148;0;57;;22.577
484981385193395299;997300;29A;029A0002;1009897;1013607;0;43;;-12.4
484981385193395675;;29A;029A0002;1009897;1013607;0;43;;12.4
484981385193395299;947390;29A;029A1002;2042441;2460385;0;45;;-12.491
484981385193395704;;29A;029A1002;2042441;2460385;0;45;;12.491
484981385193616272;1744930;41;00411001;1003884;1003834;0;53;;20.129
484981385193477813;2427761;25;025B1002;1211664;1247139;35;39;;1.521
484981385193477813;2427763;25;025B0002;1229340;7588;0;5;;1.419
484981385192739298;2417266;25;025A0002;1229340;7588;0;5;;1.419
484981385192903514;2417266;25;025A0002;1229340;7588;0;5;;-1.419
484981385192903558;2417266;25;025A0002;1229340;7588;0;5;;1.419
484981385193932337;2422898;145;01451009;1009885;1258016;48;71;;8.329
484981385193477290;1735277;270;02381001;1193125;1136117;0;24;;10.01
484981385192200494;2779502;67;067X1002;1229309;1013687;0;54;;29.801
484981385193287050;987930;49;00491001;1051575;1229321;0;46;;-16.711
484981385193549419;1732738;33A;033A1001;1005725;1005723;0;61;;29.485
484981385192478478;1735751;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1735753;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1735757;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1735759;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1735761;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1735765;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1735768;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;2215148;40;040D0003;1258088;1258088;0;0;;0
484981385192478533;1735775;40;040D0001;1258088;1258088;0;0;;0
484981385192478478;1736019;40;040D1001;1003856;1257968;42;43;;.315
484981385192478533;1736021;40;040D0001;1258088;1258088;0;0;;0
484981385193716964;2766046;83;00831001;1510369;1510369;66;66;;0
484981385192200215;936326;25;025B1002;1086440;1247139;0;39;;-20.841
484981385192200190;941124;25;025A0002;1229340;1193118;0;40;1732348592;-19.647
484981385192200190;941124;25;025A0002;1229340;1193118;0;40;1732348675;-19.647
484981385192200604;2780422;39;039A1003;1193134;1086403;0;58;;22.283
484981385193394978;965660;29A;029A1002;2042441;2460385;0;45;1732892852;-12.491
484981385193477528;2145673;17A;017A1003;1013576;1193073;0;59;;24.525
484981385192409055;2755561;46A;046A1004;1211635;1311978;0;36;;13.604
484981385192904189;1866215;76;00760001;1193140;1193084;0;33;;15.103
484981385194114428;1743713;41;041C1001;51;1004528;56;58;;.904
484981385193056869;2765996;46A;046A1001;1065054;1257982;48;64;;4.34
484981385193476907;2765997;46A;046A0001;1257982;1258056;0;58;;18.99
484981385192738508;920043;4;00041001;538005;1013720;18;60;1732677228;-14.829
484981385192738508;954745;13;00130002;1013514;1086356;0;91;;-31.622
484981385193476923;2740213;130;01301002;1013539;1733;0;21;;5.847
484981385192478478;2213692;40;040D1003;1003856;1257968;41;42;;.315
484981385192478533;1739240;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1739242;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1739245;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1739490;40;040B1001;1003856;1257968;38;39;;.315
484981385192478478;1739494;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1739497;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1739499;40;040D1002;1003856;1257968;40;41;;.315
484981385193685033;1739499;40;040D1002;1136065;1257968;0;41;;16.896
484981385192478478;1739503;40;040D1001;1003856;1257968;42;43;;.315
484981385192478533;1739505;40;040D0001;1258088;1258088;0;0;;0
484981385192478478;1739507;40;040D1001;1003856;1257968;42;43;;.315
484981385193395425;2291613;26;00261002;1211664;1229374;22;25;;1.28
484981385193368670;1722596;27B;027B0001;1003850;1510369;41;42;;2.803
484981385193300923;2762071;15;00150003;668;360002;23;34;;3.008
484981385192738536;1957793;40;00401001;1086345;1193049;0;13;;5.282
484981385193056599;2410082;145;01450007;1258016;7622;0;5;;2.136
484981385193880547;1731926;54A;054A1001;311001;311001;42;42;;0
484981385193932522;2705510;38;00701001;1193004;1192988;16;50;;10.633
484981385192200301;907498;67;00671002;1229309;1229305;6;64;1732348999;-24.634
484981385193003342;1737924;27B;027B0001;1003850;1510369;41;42;;2.803
484981385192903738;1751843;13;00130003;1003812;1086332;32;90;;20.411
484981385192903738;1751844;13;00131003;1086332;1510369;0;88;;32.362
484981385192903738;1751846;13;00130007;1510357;1051660;0;30;;10.78
484981385192478697;2765141;27;00271001;1013655;1013614;47;87;;12.094
484981385192752666;2765141;27;00271001;311001;311001;46;46;;0
484981385192615835;2765142;27;00270004;1229361;1051531;41;90;;16.729
484981385192615892;2765144;27;00271001;1051594;311001;0;46;;15.932
484981385193395922;902187;25;025A1002;1193060;1247139;0;39;;-19.83
484981385192904345;2415487;25;025A0002;1229340;1193118;0;40;;19.647
484981385192904345;2415490;25;025A1002;1193060;1247139;0;39;;19.83
484981385192904345;2415492;25;025B0002;1229340;1086416;0;40;;21.811
484981385192904345;2415494;25;025B1002;1086440;1086460;0;33;1732823118;18.352
484981385194151084;2415508;25;025B0002;1229340;1086416;0;40;;21.811
484981385193395231;2762847;123;01230001;4509;1001408;32;43;;2.942
484981385193395258;2762847;123;01230001;1001410;1001472;30;31;;.208
484981385193395231;2762849;123;01231001;1001394;1001404;0;46;;13.176
484981385193395231;2762851;123;01230001;1001405;1001408;0;43;;13.002
484981385193395231;2762853;123;01231001;1001394;513;0;14;;3.55
484981385192616518;2589784;13;00130001;1086482;1086356;53;90;;13.421
484981385192903883;2754331;15;015B0004;1086521;1086353;0;49;;14.597
484981385192903883;2754333;15;015B1003;1086503;1086404;0;50;;15.202
484981385192903883;2754335;15;015B0004;1086521;1086353;0;49;;14.597
484981385193685423;1739785;270;02380001;1193031;1193039;17;21;;1.689
484981385193579301;939319;41;00411001;1004528;1003834;52;53;;-.542
484981385192739127;1843542;9;00090001;1009891;1258007;33;65;;10.037
484981385192616044;2759273;46A;046A0001;1211618;1258056;37;58;;6.597
484981385192616072;2759274;46A;046A1001;1258056;1009899;0;32;;10.95
484981385193477472;1741583;41;041C0001;1003834;1003804;0;20;;5.769
484981385193287143;1725526;49;00491001;1051575;1229321;0;46;;16.711
484981385193931713;1725531;49;00490001;1229321;1051467;0;43;;15.965
484981385193558749;2485853;44;00440004;1003892;1051660;10;19;;2.238
484981385193793036;1757409;49;00490001;1229321;1051467;0;43;;15.965
484981385193395396;1751920;75;00750001;1211618;1257986;56;77;;6.548
484981385193792787;1751921;75;00751004;1258102;1051467;58;92;;10.883
484981385193793241;1751923;75;00750001;1051575;4712;0;30;;11.427
484981385193055971;2425010;145;01451009;7586;1258016;63;71;;3.445
484981385193056268;2425011;145;01450007;1258016;7622;0;5;;2.136
484981385193056298;2425011;145;01450007;1258016;7622;0;5;;-2.136
484981385192409262;2758254;46A;046A1004;1211635;1311978;0;36;;13.604
484981385192409262;2791356;7;00070006;1311978;2786719;0;55;;21.604
484981385192189984;2238887;69;00681001;1001436;1013526;71;74;;1.223
484981385192189984;2238888;69;00680001;1013526;1001420;0;3;;1.345
484981385193056718;2753438;46A;046A0001;1257982;1258056;0;58;;18.99
484981385193056718;2753439;46A;046A1001;1258056;1257982;0;64;;20.612
484981385192616010;901863;40;00401002;1086345;1065042;0;43;;-15.611
484981385193549446;964823;40;00401001;1086345;1136139;0;82;;-26.493
484981385192200356;1737814;67;00670001;1229340;1193009;0;25;;10.242
484981385193792515;2760474;15;015A0003;1086521;2408026;0;9;;2.757
484981385192200011;943652;142;01420003;1013715;1312095;14;52;1732677157;-26.767
484981385193792658;2521389;14;00140002;1047;1257998;54;75;;5.36
484981385193549184;2249199;69;068A0001;1013526;1257994;0;23;;6.698
484981385193549215;2346596;69;068A0001;1013526;1257994;0;23;;6.698
484981385193003342;915205;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385193880547;956065;54A;054A1001;311001;1229321;42;43;;-1.268
484981385193286762;2338409;44;00441003;10;2336586;60;79;;6.025
484981385193286830;2483495;44;00440004;2336586;1086431;0;20;;6.337
484981385193286628;1956547;40;00401001;1086345;1086361;0;20;;7.528
484981385193477874;916496;27B;027B0001;1013613;1013709;0;36;1732811600;-11.017
484981385193477697;2776210;1;00010001;1003788;1086469;0;41;;11.959
484981385193395205;998257;29A;029A0002;1009897;1013607;0;43;;-12.4
484981385193395205;913700;29A;029A1002;2042441;2460385;0;45;;-12.491
484981385192478478;1722856;40;040B1001;1003856;1257968;38;39;;.315
484981385192409625;1722859;40;00400002;1528357;1003812;0;34;;10.269
484981385192478478;1722863;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1722866;40;040D0002;1258088;1258088;0;0;;0
484981385192478533;1722870;40;040B0001;1258088;1258088;0;0;;0
484981385192478478;1722871;40;040B1001;1003856;1257968;38;39;;.315
484981385192478533;1722874;40;040B0001;1258088;1258088;0;0;;0
484981385192616100;935319;4;00041001;1051549;1013720;7;60;1732783221;-17.809
484981385192616253;;4;00041001;1179021;3164;0;6;1732783221;2.168
484981385193549036;908824;4;00041001;1179021;1013720;0;60;1732783221;-21.005
484981385193616522;2423137;140;01400003;1065034;1013467;0;43;;15.279
484981385192200678;2754511;17;00170006;1030254;1311844;0;49;;16.07
484981385192478610;2764663;83;00830001;1013514;183;0;24;;12.233
484981385192479409;915874;38;038A0001;1193011;1193148;0;47;;-20.95
484981385192616367;;38;038A0001;1193011;1193148;0;47;;20.95
484981385192738842;2797801;7;00071005;1013800;1311978;44;57;;5.593
484981385193626408;2797808;7;007A1001;1051612;1045900;61;63;;1.426
484981385192616396;2723600;26;00660002;1229359;1229312;0;53;;26.362
484981385193685454;2703287;38;00381002;1193148;1192988;0;66;;25.219
484981385192409677;952399;25;025A1002;1247115;1247139;13;39;1732378451;-15.386
484981385192615713;939170;25;025A0002;1229340;1193118;0;40;1732378489;-19.647
484981385193549298;922803;130;01300002;1013664;1013484;0;37;1732854809;-10.308
484981385193056772;1717800;75;00750001;1211618;1257986;56;77;;6.548
484981385193549244;1717804;75;00750002;1211618;1257986;65;86;;6.548
484981385193395140;910064;7;007A1001;1211661;1311978;0;64;1732862672;-20.623
484981385192189832;2764979;46A;00471001;1051612;1045908;50;51;;.516
484981385193368670;994604;27B;027B0001;1003850;1013720;41;43;;-2.937
484981385193477147;2754720;46A;046A1001;1258056;1257982;0;64;;20.612
484981385192408817;1717255;40;00400001;1528357;6080;0;9;;2.558
484981385192189832;2764983;46A;00470001;1045899;1051608;0;3;;1.15
484981385192189832;2764985;46A;00471001;1051612;1045908;50;51;;.516
484981385192189832;2764987;46A;00470001;1045899;1051608;0;3;;1.15
484981385192903934;2763278;15;015B0006;1086521;1030190;0;42;;12.464
484981385192904123;2763278;15;015B0006;1086521;1030190;0;42;;12.464
484981385192903934;2763281;15;015B1003;1086503;1086404;0;50;;15.202
484981385192904123;2763281;15;015B1003;1086503;1086404;0;50;;15.202
484981385192903934;2763283;15;015B0004;1086521;1086353;0;49;;14.597
484981385192904123;2763283;15;015B0004;1086521;1086353;0;49;;14.597
484981385192615952;918120;1;00011002;1086388;1051464;0;21;;-6.267
484981385192478478;1719434;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1719437;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1719440;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1719445;40;040B0001;1258088;1258088;0;0;;0
484981385192478533;1719449;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1719452;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1719457;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1719460;40;040D1002;1003856;1257968;40;41;;.315
484981385192478478;1719465;40;040D1001;1003856;1257968;42;43;;.315
484981385192478533;1719468;40;040D0001;1258088;1258088;0;0;;0
484981385192478478;1719471;40;040D1001;1003856;1257968;42;43;;.315
484981385192492189;1719471;40;040D1001;1003856;1257968;42;43;;-.315
484981385192200161;2428647;25;025A0002;1229340;1193118;0;40;;19.647
484981385192739392;2428651;25;025B0002;1229340;7588;0;5;;1.419
484981385192189984;2244053;69;00681002;1001436;1013526;67;70;;1.223
484981385192189984;2244054;69;00680004;1013526;1001420;0;3;;1.345
484981385192189984;2244056;69;00681002;1001436;1013526;67;70;;1.223
484981385192189984;2244057;69;00680004;1013526;1001420;0;3;;1.345
484981385192189984;2244059;69;00681002;1001436;1013526;67;70;;1.223
484981385192189984;2244060;69;00680004;1013526;1001420;0;3;;1.345
484981385192189984;2244062;69;00681003;1001436;1013526;68;71;;1.223
484981385192189984;2244063;69;00680004;1013526;1001420;0;3;;1.345
484981385193792979;2752832;46A;046A0001;1009901;1258056;14;58;;14.923
484981385193932015;2752833;46A;046A1001;1258056;1009899;0;32;;10.95
484981385193685518;2759791;145;01450007;1258016;7622;0;5;;2.136
484981385193792915;2759791;145;01450007;1329949;2408027;53;68;;5.166
484981385193477500;926877;17A;017A1003;1013576;1193073;0;59;1732760178;-24.525
484981385192903712;2583722;13;00131001;1001439;1510369;56;89;;10.878
484981385192903853;2583722;13;00131001;1001439;1510369;56;89;;10.878
484981385192903712;2583796;13;00130001;1510357;1051660;0;30;;10.78
484981385194151057;997162;25;025B0002;1247116;1086416;6;40;1732792726;-19.744
484981385193738581;2787218;7;007A1001;1045900;1045900;63;63;;0
484981385192478478;1755899;40;040B1001;1003856;1257968;38;39;;.315
484981385192478478;1755903;40;040B1001;1003856;1257968;38;39;;.315
484981385192478533;1755905;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1755908;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1755910;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1755912;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1755914;40;040B0001;1258088;1258088;0;0;;0
484981385192478533;1756138;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1756140;40;040D1001;1003856;1257968;42;43;;.315
484981385192200812;2781784;42D;042D1001;1013455;2336586;0;30;;21.979
484981385192408756;2781790;42D;042D0001;2336586;1013606;0;31;;21.785
484981385193792325;2760168;15;015B0004;1086521;1086353;0;49;;14.597
484981385192478478;1753939;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1753941;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1753944;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;2209585;40;040D0002;1258088;1258088;0;0;;0
484981385192478533;2209588;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;2209590;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;2209592;40;040D0002;1258088;1258088;0;0;;0
484981385193931942;1859947;76;00760001;1193140;1193084;0;33;;15.103
484981385193931942;1859948;76;00761001;1193084;1193017;0;34;;15.61
484981385193931942;1859950;76;00760001;1193140;1193084;0;33;;15.103
484981385193286935;998205;29A;029A1002;2042441;2460385;0;45;;-12.491
484981385193616230;1750881;41;00411001;1003843;7349;19;24;;3.657
484981385193549474;2632952;42;00431005;1003840;1013545;0;50;;17.473
484981385193477321;2779108;25;025A0002;1229340;1193118;0;40;1732663308;19.647
484981385193793170;1716880;40;00400001;1528357;7471;0;19;;5.424
484981385192200784;2428144;39;00390001;1193011;1193090;0;70;;28.152
484981385192903975;1750438;13;00131002;1136088;1013720;52;89;;12.591
484981385192904040;1750438;13;00131002;1086356;1013720;0;89;;31.87
484981385193395784;2416701;39;039A0001;1086403;7588;0;23;;7.221
484981385193931863;2240381;65B;065B1001;1051613;2237085;30;56;;7.535
484981385193549389;2738125;130;01300002;1013664;1013484;0;37;;10.308
484981385192478478;2209595;40;040B1001;1003856;1257968;38;39;;.315
484981385192738874;2803997;7;007A1001;1211661;1211642;0;16;;5.165
484981385193395510;2057747;150;01501001;1045885;1312034;0;21;;5.557
484981385193800012;2348091;65B;00651003;311001;311001;75;75;;0
484981385192618986;928836;46A;046A0001;759;1005668;26;27;;-.291
484981385193056408;1730403;75;00751001;1257986;1051467;0;83;;25.552
484981385193056643;1730405;75;00750001;1051575;1257986;0;77;;25.348
484981385193616851;1730408;75;00750001;1051575;4712;0;30;;11.427
484981385194114428;939796;41;041C1001;51;1003834;56;59;;-1.446
484981385193931643;915571;27B;027B0001;1013613;1013720;0;43;1732598896;-16.77
484981385192409763;2753654;9;00090001;1258010;1258007;49;65;;4.427
484981385192409412;993477;140;01400003;1065034;1013467;0;43;;-15.279
484981385193616646;;140;01400003;1065034;1013467;0;43;;15.279
484981385192409568;963266;140;01401003;1013533;1065034;0;46;;-15.449
484981385193616646;;140;01401003;1013533;1065034;0;46;;15.449
484981385192616223;1746651;41;041X1003;1003884;1005762;0;40;;29.467
484981385193287366;2803284;7;007A1001;1211661;1211642;0;16;;5.165
484981385192478478;1750818;40;040D1002;1003856;1257968;40;41;;.315
484981385192478478;1750822;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;1750824;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;1750827;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;2209309;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;2209312;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;2209314;40;040D0002;1258088;1258088;0;0;;0
484981385192478478;2209316;40;040D1002;1003856;1257968;40;41;;.315
484981385192478533;2209318;40;040D0001;1258088;1258088;0;0;;0
484981385192739500;2421532;25;025A0002;1229340;7588;0;5;;1.419
484981385193395175;921664;15;015B1003;1086503;1086404;0;50;;-15.202
484981385193738581;952997;7;007A1001;1045900;1311978;63;64;;-1.262
484981385192739173;1749951;18;00181001;1311823;1311876;0;60;;17.826
484981385192478569;919082;40;040D1002;1013447;1051660;20;39;;-5.908
484981385192478478;;40;040D1002;1003856;1257968;40;41;;.315
484981385193477263;992479;270;02381001;1193043;1136117;4;24;1733587382;-7.423
484981385193792757;2765191;15;015A0003;1086521;2408026;0;9;;2.757
484981385192409517;1849295;9;00091001;1136088;1136072;33;67;;10.452
484981385193685577;2759067;9;00091001;1258007;1136072;0;67;;20.153
484981385193685577;2759069;9;00090001;1136130;1258007;0;65;;20.637
484981385193579301;1725944;41;00411001;1004528;1004528;52;52;;0
484981385193626408;946112;7;007A1001;1051612;1311978;61;64;;-2.688
484981385193932144;2606291;151;01511002;1229391;1009896;0;41;;17.68
484981385192478409;1745267;40;00400001;1003812;1086458;34;79;;15.609
484981385193056929;1954654;40;00401001;1510360;1136139;45;82;;10.256
484981385193287078;1745275;40;00400001;1528357;1051660;0;32;;9.498
484981385193549527;1954657;40;00401001;1086345;1193049;0;13;;5.282
484981385193792602;2427290;39;00391001;35004;1192988;67;78;;2.691
484981385193931746;2427292;39;00390001;1193011;1013552;0;6;;2.085
484981385193056005;1741469;40;00400001;1003812;1086458;34;79;;15.609
484981385193056168;1741469;40;00400001;1003812;1086458;34;79;;15.609
484981385193056005;1954110;40;00401001;1086345;1136139;0;82;;26.493
484981385193056168;1954110;40;00401001;1086345;1136139;0;82;;26.493
484981385193056005;1741473;40;00400001;1528357;1051660;0;32;;9.498
484981385192777427;986458;13;00131004;1510369;1013720;88;89;;-.134
484981385192478978;2428418;39;039A1001;1193044;1086403;49;70;;6.593
484981385193616585;901883;29A;029A0002;1009897;1013607;0;43;;-12.4
484981385192189984;2237780;69;00681002;1001436;1013526;67;70;;1.223
484981385192189984;2237781;69;00680004;1013526;1001420;0;3;;1.345
484981385192189984;2237784;69;00681002;1001436;1013526;67;70;;1.223
484981385192189984;2342723;69;00680001;1013526;1001420;0;3;;1.345
484981385192189984;2342725;69;00681003;1001436;1013526;68;71;;1.223
484981385192189984;2237789;69;00680004;1013526;1001420;0;3;;1.345
484981385192189984;2237792;69;00681002;1001436;1013526;67;70;;1.223
484981385192189984;2237793;69;00680002;1013526;1001420;0;3;;1.345
484981385192189984;2237796;69;00681004;1001436;1013526;64;67;;1.223
484981385192189984;2237797;69;00680003;1013526;1001420;0;3;;1.345
484981385193549327;966061;42;00430003;1013545;1013545;0;0;;0
484981385193549327;957987;42;00431005;1013545;1013545;50;50;;0
484981385192904006;2760104;83;00830001;1009891;1136107;37;66;;7.249
484981385193056139;2329155;27B;027B1007;1013514;1051611;0;45;;16.841
484981385193056139;1756937;27B;027B0001;1013613;1013720;0;43;;16.77
484981385193056139;2329158;27B;027B1007;1013514;1051611;0;45;;16.841
484981385193056139;1756941;27B;027B0001;1013613;1510369;0;42;;16.636
484981385193792816;1756945;27B;027B0001;1003881;1013720;10;43;;13.573
484981385193793105;2329299;27B;027B1007;1013514;1051611;0;45;;16.841
484981385193616557;2756905;83;00831001;1136107;1013720;0;67;;24.002
484981385193395732;2761931;15;00151003;1003849;1013790;38;68;;10.127
484981385193395732;2761933;15;00150003;1013489;1653699;0;71;;22.563
484981385193395843;2284931;25;025A1002;1193060;1247139;0;39;;19.83
484981385193792860;2521577;14;00141002;1009896;1003786;46;72;;7.924
484981385193616413;1734800;33A;033A0001;1005705;1005726;56;63;;5.765
484981385192616281;913648;4;00041001;538005;1013720;18;60;1732371616;-14.829
484981385193395057;1738845;40;00400001;1528357;1086458;0;79;;25.878
484981385193477841;1953627;40;00401001;1086345;1136139;0;82;;26.493
484981385193395897;1949542;40;00401001;1001439;1136139;46;82;;9.675
484981385193395897;1752116;40;00400001;1528357;1086458;0;79;;25.878
484981385193395897;1949546;40;00401001;1086345;1257938;0;44;;15.71
484981385193872543;925008;9;00090001;147;1004534;21;31;;-3.182
484981385193300923;919026;15;00150003;668;1045906;23;35;;-3.024
484981385194150819;925484;67;00671002;1229390;2281405;0;60;1732672723;-26.661
484981385193932490;1734863;67;00670001;1229340;1229359;0;5;;1.582
484981385194150784;1734863;67;00670001;1229340;1229329;0;68;;29.203
484981385194150847;2290773;67;00671002;1229390;1229305;0;64;;28.43
484981385193685757;2342029;65B;00651003;1051614;2237085;48;76;;9.642
484981385193477350;2491891;145;01450007;1258016;7622;0;5;;2.136
484981385193932308;2427969;145;01451009;7587;1258016;64;71;;2.987
484981385193616160;2474406;33;00331001;1005725;1005684;0;59;;27.494
484981385192478478;1734327;40;040D1002;1003856;1257968;40;41;;.315
484981385192478478;1734332;40;040D1002;1003856;1257968;40;41;;.315
